gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49
143229.76572453754,127475.51500584245,455483.6750727909,74309.63455572826,97257.37430009394,35395.43571127717,33009.10316213049,62432.14533859906,32764.8575005288,29675.762482826867,21505.376644513686,40792.93250284576,20119.454436949825,9233.544536704872,14480.416803588229,11456.05364380536,5559.603628089123,8810.490516764201,7324.71907000176,4363.454783877576,3496.030374099134,15589.817255513784,5895.9676876417425,6040.854468236448,11117.682593451378,13755.675297034659,16460.534003088418,16360.12413814291,16121.671191214291,2725.661046813169,2992.7308842905945,3432.2635363237905,1568.9714500185974,3420.2910420014946,2932.684058503317,11496.73166809656,4017.0066518046724,2276.0971120346894,13748.570294440296,12541.038039378544,5182.322800379781,2053.8151500129024,5404.064667625836,26477.218804834025,415.48022060715846,1579.7644751258854,13015.801249113596,2474.9077669959356,15491.220733962164,1160.9793691442467
158173.0529401792,77895.71674880094,54697.04285542271,49894.23375169154,47149.212695639384,81802.09366957135,34313.47494866464,87180.10779083602,67108.67533789005,53270.06065884176,18452.047827964027,30111.358474901015,38518.353725592264,24705.79568143309,8061.118778565466,14043.919139197387,6646.649841196981,7089.649618106629,5320.21836402505,21038.770258273005,5323.824201170001,8062.163407536119,15949.60207059717,5047.096854440343,5625.795764044768,4918.093775650286,3240.106850961864,1904.6351873936137,5407.193978875266,4369.648553619183,4766.196329534126,7673.494130816971,2344.0381448534436,2775.3511010018888,14196.9888181922,4309.192519578492,2326.719698322771,17115.20017064323,7363.588348448664,12621.406062305261,3338.6814941675802,1799.5263944878538,17407.777656505477,4121.303804141719,4190.034817924876,1911.5711342219738,2301.375557439068,2507.141031710182,2060.089856244789,16825.19394235902
229951.16798812427,350107.76067518705,48241.40526302873,202553.79668050338,65783.9172152037,38998.5138090472,86940.22416434894,34857.89588293581,39177.2930955967,28386.195802691276,15980.041671720173,38126.95021335938,33281.93738376821,42950.461152685995,11904.732374724854,10465.04077041458,25762.007409493235,9431.677082180835,7105.196347633085,19427.901297077726,11288.201378739785,5206.804927372126,4286.418604933742,3515.674835009433,13742.046281009518,4064.414200771418,6661.308200684434,4477.184649694964,3441.7329372690456,9440.35160598577,2620.1883905464565,3830.1885209876637,2950.9659209661095,5499.844045888367,16047.154599033698,7211.406354429707,19947.784377927357,5382.6290984098105,2195.2196750530848,12589.822941105307,2975.1243330854704,3051.832252090662,3012.846376633412,4011.167675388973,16138.85213430241,844.9628020243614,3570.5023973388,6370.7691976948845,2509.798153178425,4534.5756822766025
251135.15039768617,231683.41091270908,140619.31245148115,43578.56066410506,48197.66966976856,76181.04953805334,54537.01177243117,104675.72188852262,54970.740892996895,17276.59614885308,45364.664727555966,32171.389318823887,31689.542574370153,13616.043408932443,13616.043408932443,10074.31821190021,12322.57279431404,12976.399226077716,17451.70669095563,10010.874151694867,6215.766289703951,4468.107682712104,11645.573372005578,8034.396455549269,5108.848382409312,3895.192468303206,5062.089129483754,2200.5299299519825,2229.793532813263,5606.2213422632585,9860.29572725399,3408.0681937349973,18459.21499741471,17142.42597937747,22437.79105588666,3179.6360219719604,3235.0358870343907,2770.599734259944,6556.519983863058,7802.984464102444,2921.991698980864,11749.8110060137,2712.3534384378686,415.48022060715846,2447.837494386858,550.8548439983383,2010.248463598284,1618.945237091585,13283.362516208985,2087.008684327005
312498.97520772484,137051.4167339222,143233.98430184642,70094.50978576542,48241.40526302873,75208.58767215344,22235.053939761696,34849.422715030436,147143.48860655495,14248.765919974758,40321.60915180839,24866.29438778973,31457.65999955233,10902.60415232312,17457.799555269798,4274.236180288348,8357.412679051942,5398.336321107971,3995.218564024693,20940.35114902923,5766.491077276651,5352.5885232361225,2127.198567272238,9568.114285675882,8033.811589970256,17613.689473973645,8410.272548794897,1942.6900353570613,2568.984120967586,2699.3024908166826,3218.0614846558933,17889.991944411395,12146.470698121888,14821.236418189372,14216.819300894447,4481.255522865857,1535.0662634837493,12134.616821838912,2747.0114104832487,2567.1542902132423,2193.2732332518535,12843.03349624534,15799.342789614859,16170.855463827851,12833.029410412137,2430.406634185736,14327.474776667314,2031.8953352720723,4779.428890884768,2563.9620429204265
160705.78227504238,24325.734235352276,93199.41882403882,87417.97874030223,54088.370968719755,73644.52869824544,9949.541421042775,49815.840331520565,31302.82273039788,66198.35036497298,13448.914194524816,35708.11457079803,8712.508335315013,32066.705233326633,4907.279013997889,9961.316046240603,11147.235150852775,11941.117007964138,7246.442991147794,4868.37431153984,5708.4668830715655,4043.1285051303207,19937.996498202985,5090.150823753313,13473.096723030138,16111.994732031191,13583.153168814473,5173.805499570368,2104.3030273543873,8110.688340266734,3413.5220879372364,2819.61686518529,21709.484724929414,20689.655224857815,3435.574008593308,1627.8484705122553,23050.977623491064,7406.0769652829285,2389.7867985278585,2975.1243330854704,4223.374120627559,16727.132560516537,3242.2901325220173,8163.421957511031,2635.651143119498,2737.4368427837726,2533.6804500041435,10684.486557377597,2601.347196690886,2215.5273710825486
147809.96028566614,51776.92259336957,229936.42050139158,65783.9172152037,59477.62243072547,83871.92831409263,56198.05198668773,51269.17767412632,50561.562985683224,47996.60804908875,26269.32764765034,32031.502769435934,11286.31394293717,28927.311863869585,13558.673752743825,6203.096933513363,8996.26561070385,6938.149799069588,14574.213820525656,6411.112281944086,4388.320757113821,5329.738128731354,4205.850022642154,5039.028616521974,3780.6246825019152,10709.787625641382,31682.294804664023,3760.2678455854398,3003.7815782471507,3456.7718874005686,3446.015993018974,2567.826375450562,12728.007077002438,834.7328782292499,3633.2753499023493,2878.5053213683577,1979.1098783442662,8202.983412976555,1451.4887580340535,2430.5158730137982,9412.365525897314,2356.649242403557,12616.80727966448,2308.0326882219274,2847.590925283153,2777.320916420186,15608.695568980263,18329.264296506575,2636.2146382759233,16826.939223368823
156296.21822865366,150515.78981316247,50734.338151102995,43363.88849893895,53162.84145121193,111938.21816525137,92126.9759699085,34690.04609049986,68035.6940527253,27451.67716806211,40919.08469146729,22976.11135687264,37043.471538711434,28225.16712609479,30394.546492108868,7648.493389652229,13126.678476732239,8600.5173333975,13201.985236356517,5310.603405076849,5026.458255915668,4672.695167443934,4425.820756803398,32843.09433156471,16277.218092422403,2471.921187901542,11453.91007607218,15988.290681792656,3102.2703558719013,6622.169321526304,15777.703407904117,3156.436157209258,3733.63967993775,2807.7263709824406,6698.994200129743,2606.839167579047,29120.60892062311,2993.4342264006386,8376.719946146555,3245.427431232536,13746.240957654629,1973.6279734060113,2535.794397088649,1956.4027020584456,5565.1681778437905,13033.02096915821,2248.071953852572,2032.540346708253,5869.59328881683,6155.475115453168
112018.59834257359,113594.05089443369,165141.546624597,54724.22644672819,28963.827966133664,43095.12965101448,48283.81446168148,109788.1401614919,107778.16656495343,48320.867359419164,49628.4978910433,29484.675286659498,132565.59249018127,25097.411893411772,27901.546904198178,9130.195332287705,9253.901756556768,14161.844845050944,13354.677412544783,6716.0250309052535,5023.975851642148,4481.944704836379,18065.187272244086,5096.235256707179,3867.940457742483,5590.803318485375,16102.491739296087,4581.249220692323,2655.6790731631436,42922.39351369105,3048.8898758392265,3535.238458440266,13934.742049405779,3167.8238558760995,2470.777020427785,3433.4993415105787,3189.9733526272967,2897.388715424889,4357.10483171394,17199.54690460701,2838.295466714545,3929.7926952437724,3051.832252090662,2491.0256473727745,2280.756767081584,3327.5994200085684,2417.878446318611,1923.1195308884826,2429.414256389012,15076.531539576703
53820.022285569095,371543.6247438518,48067.15679673308,92150.17453231197,46103.473148105266,82811.91420593357,100183.6734627436,48958.53100623269,167169.32878162255,37167.79001426406,20404.930453352656,13423.296139836915,109159.46422613936,6268.081594517549,17464.682967753753,8895.081109437384,15178.830769251028,5529.613543252923,11617.09578689627,4376.052060595748,13925.722082213231,21000.734716611416,5419.306558991734,4249.758542766193,7062.398458725929,3945.5671250726627,7026.049422123057,2453.4852586648276,3190.918226961657,2243.7609621652077,18184.859138611366,2953.4011894487608,22863.526008804256,17382.3839938472,4147.510081800765,2137.2423165766936,3355.85518035773,3372.135899538026,2938.1099163632525,8386.105185177172,2747.357745793384,22894.25475465385,18318.271624680325,4382.9389984611325,2280.273815196813,2056.23290812984,2445.0457792995153,1951.3825613359265,4556.287417511847,2514.6461491953787
180336.28332394152,188282.09165366655,153072.63847576763,56236.85016382494,49852.75465686259,36365.22698411747,49323.58673709464,54096.84916359507,13509.422324209949,52299.51783796151,39453.73238436009,33400.124937270884,24154.996285928697,22593.90774348819,30424.944940445275,12178.456325389592,31512.689490015615,5196.429487804272,8877.083222408894,24602.723882021495,10983.002781587718,5717.675587641905,7518.821099445689,3517.0807293217676,5233.0471919722095,4892.642609029503,2399.4722335319466,3224.9891147835724,5099.19830843102,3003.7815782471507,3791.204579448369,1866.0662900660896,2731.8840237753384,3553.477383558682,3450.7675905206493,3780.3056497286107,2542.9014189141926,2237.3902533938535,3159.8536006049053,21199.12653166808,2377.3714144088635,2471.61995706414,16267.533154357465,3358.4701046973805,15653.497193615658,2637.8547280845196,15868.310469946471,32764.916633409717,2283.8788344207737,14572.970425440846
183094.28940480368,83177.76704804719,54528.98332792917,54697.04285542271,77317.07233619905,73447.02555418113,40212.60359730434,48829.58946448996,43356.41945438184,97593.97395164697,59506.855555809656,42369.088492021765,33925.59384692936,32764.711238785872,10324.738517829703,13977.132706972487,6711.995408883185,6320.372435610006,4947.47295994908,9584.595888922699,4598.43786703257,5193.86331017219,5174.117295519689,19368.04907879731,7168.8741751934285,5017.5096278796955,2077.7723871412145,2310.8188750655236,15412.55441533584,2773.7101280939914,4004.5091112095843,16223.447323053582,2075.2158867506814,9070.89678515796,8289.50509356911,2253.720858038989,2995.1820592148038,2200.3454252989623,5473.350970432945,18513.165748836393,3565.094137481077,5773.000136452268,2350.6542199866144,7556.004263528737,4309.476877070669,12117.694701701868,2399.4422418032154,15525.610230027469,2869.9124579766203,1963.173435208365
68438.26133894829,60678.00768668977,500000.0,54801.546427287925,90554.65550217633,87667.35210367397,38096.90760761022,58409.24077604546,29699.61435369768,34794.338421283814,37419.479201120754,22906.37252939111,45797.55399666701,17331.64869002761,24008.226792376045,12298.62264303099,15641.483584019565,10867.515287027556,7081.125399673556,11534.234100619136,10788.299137189611,7170.749515572562,9307.688873591422,2774.2890700805456,2557.58020957643,5312.808923877921,2811.8704960782375,5921.795701274554,15979.7423241218,4526.188339967025,2297.7877686875963,2536.0065898754647,2790.0386473106664,4329.152389174092,2137.2423165766936,11837.230529255565,3442.9734560880343,2723.569793499299,15627.89774662393,11549.890180556575,2917.699277255815,1848.4047510198307,2027.161501863071,4935.42690104721,2828.075588591967,3074.0266853994917,5330.464589446527,2540.189228684477,2601.7015200523474,11367.235697681306
165477.75781954132,57037.631709986104,295547.2328391827,87417.97874030223,51695.25979672409,36774.484968737925,67268.76535393856,122410.49329361279,36245.905755360356,74320.54189289478,40089.5203970897,95827.01295943405,12084.01735548363,29428.482480126255,32399.98227100326,22216.41704276974,5320.21836402505,5284.508999577303,5969.253045653886,12936.374211477705,18429.641894197335,8891.147024515765,3892.4947636239613,4671.378372160716,8709.291432029884,30070.03148038394,3136.4363509737163,16008.192379497508,3521.311774771357,2379.37563865585,4285.022510509742,2887.9240998942364,4319.036316835172,12024.380493725936,3720.724556758153,14090.109913978804,7458.869424872763,3254.423856880849,7386.618812447765,2814.4713596964702,7450.920762180585,1847.1783415830018,1874.051824217603,9725.961083791326,3075.3901827630557,3130.3187127996707,1888.5399142136048,14466.435484611458,6410.138195417572,16128.991141066028
179787.5314099416,146603.27732566482,51497.79705581958,118440.9978606987,120326.18429711557,43606.3520519831,44637.322098400204,49750.77482684413,34030.430460196156,11796.882378976188,12234.399842833385,35722.76797803005,17989.096550876504,26017.76706675526,9211.131004710756,11018.816605990158,6416.595156435531,4329.300951509254,11302.915756775485,15175.914999822464,4796.409302817027,10300.512015940927,3281.4351030507532,977.7470339742245,6824.58876236451,5142.280952510109,5698.632003451905,6140.378601743818,5559.087532640732,12126.19283854623,4587.698026465457,7085.568276426573,2531.6904158434077,15287.055997966585,2327.4839896839476,5096.15840244159,5449.3768391445,3775.023463985641,3160.471327907746,2105.429484629455,12539.294889222465,2814.2415227114125,2814.2415227114125,14258.125442900475,3437.504743630744,9827.406240833632,1666.404524638253,1475.9792934998197,1284.1380314612343,2715.759048873724
50318.22215200812,192954.24994427757,129749.92148163094,144395.39895309904,249383.49495512867,58148.176372962866,166480.69315341182,32042.02699870706,44575.17063384613,34991.71657363344,42510.21914479447,26357.72329747899,16473.76984338749,4902.34778384612,27447.771694848758,22114.388470645612,9188.605746645731,5095.125619581646,16347.887784581355,4503.885354773696,5859.845282246475,16009.07032176666,6081.655271043332,5298.085613457999,6944.758043382508,5912.327537331357,6736.53067570858,2931.1211404894934,3239.220288932435,3163.7152240940045,21536.940443748535,3309.234186791683,959.9308080463487,13335.623645120606,8785.654393827223,3423.4647778970793,5382.6290984098105,4200.303393779455,2663.299068668334,9237.500446416527,1973.6279734060113,2832.680232253956,2312.6258660479793,1807.0496339425533,3325.9533024725124,12941.311180032277,2787.545363266987,1777.1131035605904,1776.760341826025,7984.359260963708
80882.50161325742,69181.39628425859,50484.200520805825,42046.36579868515,72645.5357905023,153599.0342427007,52560.79242803611,45266.37238961984,30595.20756197651,43356.41945438184,28327.28935627362,144168.17179111054,41219.375621526895,58452.470830275255,27829.529356413335,11238.574523398906,9616.89019242455,5742.706574274361,7483.622418850941,7690.481798269255,17460.168003681356,5415.182192705648,8122.64415803815,13166.577416825301,4067.2783714067245,5031.144794331663,12974.857807869384,3667.0294046249815,7938.428607677312,2263.968450449976,3666.246249729231,2514.9059480002643,17165.37960328635,21876.25285836889,2804.4364383392367,2508.988656479409,5175.067060360167,1890.1481229862395,23976.84733700759,4355.576170310509,2989.560021089327,2308.0326882219274,28582.632426563207,4475.000681598714,2871.593491404209,1475.9792934998197,12377.456324100007,2283.8788344207737,2071.659812428875,2422.5102789641946
94768.2976746512,516767.8123798486,118289.82009853281,84456.81505215529,56588.54991846363,61097.66187552371,43198.97549061563,45186.85676265761,73106.0320636821,52174.673130362695,30111.358474901015,140112.88071056193,18116.174210182726,11519.063116337566,16814.59094947657,10150.73992518166,4836.8014227212625,5320.21836402505,7486.698806459809,4955.188915478151,4229.511046967481,5026.458255915668,8237.497389133128,3053.3955784780883,7471.9110417736865,8949.077059549601,2718.407883643917,7767.215379986215,3898.449313084841,10999.146291922187,10332.31444246337,2190.3477689823753,3841.3897469689564,1627.8484705122553,17201.28481681434,3558.313806300668,16727.71577362042,2149.118633806719,3427.8096771951828,2719.71641728383,3126.9789570833887,15980.257700733386,27070.40791291331,1973.6279734060113,5458.548201702486,2322.978823272995,2242.4661781362092,2265.294822012345,18362.5757877494,14505.086309230686
153428.03866149732,370626.0032054785,47413.149211654905,195742.71493588632,41191.755764604066,82344.5605216383,169002.84528608792,45241.273198281,73444.79423167327,27122.97840729647,33872.28788455527,69260.98724340065,24479.112286504038,10905.188842656898,9987.735631440348,19447.600299953694,12509.455284175083,12099.63896827259,9026.575381764338,5857.250434175633,9074.668901052695,7155.5806485609355,4741.948749377601,3683.3922546536296,4292.556264554653,7748.818927824095,4106.220427733916,16747.07304854966,16622.82563136592,8101.435150697393,13822.45220796469,3890.1295413905,12847.041403232495,15952.440042591401,1971.9155587544703,6495.438587916586,10768.234272013106,1989.1093927560682,1341.6218184713987,1689.160725386129,2576.8025467990383,7260.964322841004,30355.655852232627,3366.043080092942,1840.1011103940496,2428.793061297417,2851.2750622526305,1072.6783290536507,2511.697382402766,13893.744174857718
251784.12605293232,114878.69465104818,56236.85016382494,85562.01685282207,84018.68591368562,37305.602461311384,174822.8934579701,57618.07863094878,77070.3337513274,57136.047580691324,36802.515825318944,31365.617791507473,31240.40504725415,19500.020574338392,19764.718807536072,17719.11496362894,28722.159259474545,10430.164340449384,3961.615696405405,4615.039490638419,6615.605006446365,4365.701308348311,2042.3162390045368,5550.406891012564,6666.484918015431,2878.434025898564,4301.953512312913,3596.0306657892306,9077.277375846037,3393.720585379008,20782.105245257408,2961.0004551369907,3392.998450557605,2473.0872230938094,3463.2114390082647,26910.019862418136,4063.7205151084777,2471.285296995948,7301.307351085301,3397.469786795186,9540.57859503745,2049.4555058420856,15450.788945304652,2306.358957215465,2040.4383349138361,2381.8078600490453,3559.8348115164313,6768.61031008694,2540.189228684477,13893.744174857718
500000.0,100332.58791562529,106750.93682580284,50730.67191905735,42592.13648184743,51695.25979672409,70252.08690384132,39883.65757935555,42651.30964059122,28071.825425847503,56110.77342973338,29636.242786984134,29082.434324857062,25327.83488062043,5760.883234433864,26746.87517341133,11917.52040458476,4983.940462320775,8171.216471885251,6955.204824178511,5282.404688700368,4507.633534763806,17526.879339870553,20222.273500629162,4080.9441261325387,3793.6021165495645,2335.7765116145374,3958.422279992723,9330.54827846133,2478.803807429495,17029.844637966708,21079.382175194518,5754.294999972519,3381.5655777606194,2837.9729733668655,2590.085443023418,2877.585915416539,2092.3419601654227,2636.204914913073,4270.10482507073,2651.691583604665,7668.194286847461,13590.45250595342,5138.082128103172,1850.4996891051137,8730.97782038663,17711.14414423644,2493.6670212598483,2326.295177086215,2575.9892663882215
35755.85913743044,77548.73269486464,84456.81505215529,119911.00323989877,36774.484968737925,48241.40526302873,40346.178031294316,48283.81446168148,41063.14411821391,31302.82273039788,30111.358474901015,31279.434255536904,38926.7615084469,19835.959765006384,26266.48537699561,25556.674024233864,12412.424070057,6618.130765776236,4729.165325722754,5638.997700872109,10513.87189188683,5189.473603443692,6913.109835909212,4090.2658908047756,3372.5030913249943,2750.7943621761938,4629.76519690496,2185.7754831309985,4892.012841397824,3958.422279992723,2056.6895673999493,2951.829498825076,13187.811412013845,13421.954694130764,6855.651123912566,15741.301348745168,2587.2127542447406,13326.662523749277,1906.4835477414736,2747.2256146131695,4090.9113788742097,2919.04278391307,13189.792899580976,20085.307842039863,2268.70669552307,11653.394711083285,2063.6607150123996,4056.1621265893555,2005.3696570750296,18598.34076522917
224553.7371204035,150515.78981316247,49484.81068752648,160841.61238954082,46299.417060728796,91130.8419813107,45225.99459726494,100525.94978778607,32051.641374783838,38344.34854647906,44384.042422547755,40092.5715321955,20056.427807725893,15865.55370491962,28007.59554046644,5070.198554545883,14944.646768924405,9593.383531488973,9584.595888922699,9633.474031233505,4595.466509259284,6606.672201466478,4291.398052212291,6170.356021066882,4191.487611177787,4083.221069184966,4844.183436227878,7643.588814843176,4927.103778458957,3408.817326787224,18977.623156388716,2998.208154440904,15347.533940511974,1509.1234492691829,875.4875927915559,2944.323702903743,15672.162061043024,5175.067060360167,4426.474913449715,2156.8363059131593,4114.6863029897695,2326.6839135975615,4330.277320047524,2191.032965952114,2312.6258660479793,1879.3350284454325,5829.434523586356,16292.840449297259,7923.77606347142,3975.6969949032937
634149.6297965276,136939.10525334266,93848.73029104399,136516.63949180365,66984.98536603447,98129.91487358909,46716.37052263539,51957.43221231172,76133.1156409154,30111.358474901015,66198.35036497298,17233.617904392027,29379.004329646137,20582.460203552484,21647.21425905896,5946.641839443029,15802.868678380488,19028.21370026196,6622.505342393208,5084.591890060625,3995.218564024693,9250.370829146013,4492.786367620722,6138.162898870954,2533.0381655059564,7694.749903000052,3925.0244339057044,4129.8272580402745,2609.846074851142,24320.515210374575,11878.609642295218,4771.661542461223,2024.4637244832704,2730.379130183326,4861.243135010598,2578.989168040628,3899.0747445645206,2622.4768063441797,3170.4169124690147,15133.62285017194,16874.563235707086,17672.973357813844,22040.299888596306,1840.1011103940496,2785.106961958748,5260.664228216148,11048.420355112223,15668.275875084877,16281.294609868619,2521.7871652083627
84160.02225258997,171281.91655696722,115715.61170981693,165949.42834251924,61868.17776677912,37662.739208852945,29385.59382478015,33014.90601432706,61182.047955840826,57908.881712151306,22131.112314379163,26418.755169106968,41754.60940076706,35476.34254989457,14490.236649243623,17468.15156206144,12761.84163704955,8480.534866952781,5119.9751466363305,8979.238545678698,18290.03615693153,7008.679049929657,4235.774664703105,3171.3457220735527,13801.776121900504,5871.532352358998,4735.448195507947,2106.0555081236635,15706.961113251666,23669.907099080498,11628.59171503891,9927.473484758904,2514.9059480002643,4902.172632473745,5727.343361102542,2540.8479334305603,15741.301348745168,2609.634530742484,2329.8114287541403,4223.374120627559,2526.180233757629,2544.156301212289,2591.292771741437,2006.9469542134693,2254.5963689087857,2759.2355193867297,1151.7519516684274,16190.772008844475,7113.411868192676,10149.440272866515
55423.11321827416,140619.31245148115,99380.30550667789,67614.43935481767,99313.4859387022,74622.20628183286,34260.891143169116,47119.311644423644,29385.59382478015,21752.95655424719,36302.71359135186,9228.832303701183,29788.034509542347,19884.774531650786,11755.407909056677,5722.45390335649,21036.172044574516,8397.414845770309,5167.528814888767,7850.783144506337,5438.765255123879,15794.39028781065,5463.718496459292,5029.652110992082,10144.79957258742,12082.962231738966,6807.829682957326,11628.369306819615,3185.818065452898,2575.7203442204523,16662.970549568636,17064.104873224933,16199.234299797788,18794.04608641895,3756.819085836065,15927.21707782517,5025.795532819191,27574.128231399107,5891.595404160998,11052.674171342776,3227.11646010372,4951.211927496703,4779.686198394312,17546.11882315681,2665.6918331490706,3337.673377491736,3272.2359954650574,6912.310481303774,2542.080984242836,3121.0652390951104
57327.844243333035,64783.901815968864,100332.58791562529,38495.95810644276,91900.96111414564,56618.93429338732,43986.47148986547,44556.582400140454,30657.802133295136,42326.756711431175,50418.67194349483,47144.74406725284,32713.352258406856,14743.799234703678,16030.747096488278,19005.50173804497,11192.599076323055,9505.988285334832,5876.425121535995,3518.0851435470913,13386.047038940387,3959.21333804849,18678.511651766294,2368.9682064292033,16497.998586223555,7865.491283506138,4853.276286305888,8410.272548794897,10443.957024208248,33356.63745822308,10315.223527054783,12863.849237773973,12918.378052551921,18197.391643030325,3090.269907748737,1962.9135353979943,3138.208130903145,18092.399260580165,3403.1219864198542,2838.295466714545,14488.418819707205,2982.4958828444824,11250.53751266754,2975.0272894386417,3059.499703071897,1196.2474327440173,5649.896161178232,17771.972909109216,7780.15346470247,15694.009442431268
295088.4721453025,167500.06482961494,59705.87680891602,99304.66346979974,46682.91205539544,460444.35927036824,51051.08943090057,46009.211457548496,35065.582636907304,42592.155159959475,159494.34144173597,63799.421507387764,26277.219428646567,14061.631450584566,15140.16775241871,3868.747968256166,7465.187563461888,7451.797170176449,4003.880037295478,8343.604543482064,4812.409233810273,19086.95141011769,4163.057932674115,4425.820756803398,10258.547928807038,15320.184010665234,12570.672084231417,4927.103778458957,4849.46339632494,11042.755629515272,11895.03462743667,4230.66493271098,16401.07214793023,15389.01627188516,2440.958618998132,2206.796743184348,1814.6607168526498,5949.162620237994,7023.377243392662,3474.214735786259,17166.884001163362,2312.6258660479793,2727.5314819789396,16083.46481418926,14940.61125852008,10396.082901106072,21590.22425205181,2238.3873317049593,3262.6427029681786,3232.3844294751616
98368.34003592927,84088.5881859501,94461.63697045595,49382.36910328277,99193.02797024114,56764.524265498105,40646.74674327343,48072.54329796061,33013.36775770417,42560.293468132426,38460.862443823855,26857.981901723957,19318.225117582824,11286.31394293717,6903.958890687895,20461.12044157977,8474.994138886519,6157.807119541542,10676.83443390207,6895.000171032756,4923.328556205436,8924.783130127313,5137.315226635306,5137.065418084266,5489.347533880153,17785.043847012188,4238.842442110957,5327.0086420539055,3518.9495067669436,11332.394920545248,4244.795519183454,9692.423318500516,7063.064383834499,2973.893984561034,2781.805186431978,2824.8135582421223,1693.7382202131726,3189.9733526272967,2396.602944580443,3011.115772607885,25811.847737444423,2712.956184034062,25208.74976308248,2331.999647960688,2452.222859110728,2881.2997558502434,21139.241671173382,12948.380547580635,2012.604893505871,2371.523695865693
84416.09479589132,99887.66163941102,61330.636762861875,45980.026204834714,46041.25317704436,120935.35588626424,64388.08466813469,30416.137280452254,54065.72286098828,126084.65308802332,25894.12433718172,36279.21157471415,19884.774531650786,28816.954370160558,20325.05886145217,12976.399226077716,10819.945390685349,4838.777556442585,9857.246014953846,5529.406317775507,6284.23555998484,4875.188254907238,2805.2430078524476,12730.738384501554,3087.161147412712,2574.916413293282,4430.246396208239,2773.7101280939914,4401.705627127033,2594.4003831206487,2896.348111137348,3479.042019376011,4173.324861264219,2518.452217016275,4813.991735445761,6045.0814382388235,12732.953347582961,2898.453528996947,8888.919496064726,17859.064246402722,5555.1978304002005,1996.0709402116402,13150.63569609494,3696.3392817002314,11618.988400466453,2031.7005905400856,7458.567525071817,16355.27556619378,2108.6919775483925,7379.466618011379
112572.53470506995,110546.36435737867,163703.78119512,175677.29613101104,56204.14723747521,47707.082435753364,89110.65100770842,43249.97783138657,28674.016155225087,34073.239612419326,23425.41477755905,23917.52043688629,29984.207339946,27612.91145052282,5820.12465374832,7671.924818611749,9064.434608266856,9397.060004351464,13445.462565903743,10591.839738587587,4425.820756803398,4856.926724035963,3431.8155476691463,4502.574804000931,7439.015988668664,3932.0384011065944,3856.70934648837,5464.981333502625,10650.98861270459,13877.028447606433,24268.03681352618,32928.499047492194,28155.21175491648,3941.3222429437137,4573.0256503110495,4146.908910389873,4200.303393779455,3138.208130903145,10803.071479705655,22597.173064739134,1679.7109709133797,3268.8805086807033,9531.43215599886,4183.458172760994,2010.248463598284,1870.3198337776018,2359.086829501574,13982.936637278757,18505.606034219938,15250.306421810279
66102.25518024401,256744.87949609058,50453.76222316069,71711.5676788954,49382.36910328277,34289.75655400181,112560.13760964159,45472.76070645003,32886.752109594614,36554.48585739099,19717.730819130058,37360.831182463495,20824.342029089403,24272.71856067005,19106.5693314867,28656.597587896686,10205.797580501994,4564.975999046748,13316.758076017646,9294.84292125328,6382.606090529923,11069.510655899137,4356.030803702755,3760.587438571462,5131.46761830741,12170.038509160866,4089.5475770688445,5194.73239678613,2377.431347080369,18694.110541083825,2112.03012003641,3163.7152240940045,9364.056937647683,3089.9903828153806,8668.060756658038,7761.536148391211,8814.81176475789,2995.1820592148038,3668.713067696492,25502.147975518477,5780.164349620839,5404.064667625836,2181.056307421278,1632.0873893018265,3075.6289123732226,8215.085513161232,18663.949190579522,1819.234690121712,3012.9799349329787,2385.1663726678544
393498.9855937803,115159.36538587732,71857.76544418118,76697.13641695485,48241.40526302873,26328.46188287104,39288.05049860546,44908.16454174483,76720.39641791616,33382.13623330295,31424.910392085912,38406.76736707673,38772.91989443027,11064.552784113253,18087.89768804936,18301.99468724095,7758.791485831865,7816.2294999814785,10827.970472135272,8582.976860155326,7286.172044526089,15431.068290865329,5329.738128731354,3203.576723565951,2124.198831772267,2012.9657108351544,3370.3865039198,15470.24844321063,15889.653343346814,3093.1734223444937,1645.9887800678416,10780.705492384594,10840.489775697299,19318.51370256779,3574.057966750763,2990.8698548084494,2962.9760837106433,6261.545442847149,12623.330593880955,11142.05246242733,2236.44925504796,2920.671040561215,1883.5188414217223,18543.35479634661,2599.5320520421915,17783.475394890094,2493.6670212598483,2447.2201816192924,20793.68262202003,3261.375280311971
