gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49,gen50,gen51,gen52,gen53,gen54,gen55,gen56,gen57,gen58,gen59,gen60,gen61,gen62,gen63,gen64,gen65,gen66,gen67,gen68,gen69,gen70,gen71,gen72,gen73,gen74,gen75,gen76,gen77,gen78,gen79,gen80,gen81,gen82,gen83,gen84,gen85,gen86,gen87,gen88,gen89,gen90,gen91,gen92,gen93,gen94,gen95,gen96,gen97,gen98,gen99
371263.56705432036,58215.95999079719,101434.985586164,49672.51791875379,13722.068447167056,78611.2238715389,58772.82845868923,17504.697047057216,27909.440284440374,27678.789888792144,19051.064734833213,20344.689284500397,4882.524490361552,12815.534467776193,20279.477500777393,7013.688799962102,8575.417179583394,5240.399636269563,5971.936759604794,9958.722020891088,5249.8514346155725,5630.463857345013,6912.234909198872,5722.685127491923,14936.782060334757,4824.405999362938,5956.8050886234805,6009.208723997308,6767.249088940303,4418.499344740677,6019.6686085905485,5946.795549722271,4377.2487042549865,4568.510624961132,4932.349913398897,5486.580195345997,5082.231511132796,5543.503796331152,4185.627772114686,5145.856622314008,7780.130970334576,4568.004014525987,4462.262843527465,4433.939372498877,6304.55572567704,4495.121679672879,6235.218781807147,4768.498784262991,5347.133776868562,4429.011063119463,4383.52016460234,4601.271998849526,5640.732270850995,6443.572976279645,4290.009699253893,5803.518219261571,6893.657170785261,6331.1984565005405,6588.85489615006,4604.106215577902,4528.831367462544,5236.166637111643,5514.261102864917,4193.821858578676,5134.149252589533,5118.119668389798,4873.552064529586,6545.51801464511,6769.326923181523,5757.032181919421,4738.9965336790565,4697.7264906118,5525.3354563006515,4477.032584234203,8963.49699925441,4820.730754573979,5229.038175590567,5158.8196514177525,4697.878988725022,5311.960736959314,5392.232191306276,5028.519222497222,4495.2230011112615,4197.116653762492,4590.196414940949,4290.446092270642,4180.389239898896,6013.570494946936,4122.339596776032,4342.278985386863,7182.303942217659,4592.2863257246845,6619.5114174194505,7203.717557591015,4635.894130356544,4593.151962111793,7133.599185947581,4393.677300203658,4316.406097375471,4843.34229498871
68709.57017046647,587236.090793867,39487.15705302518,256619.26868805767,101866.6171036871,29120.92921726841,37483.63067076047,19779.22790102211,22152.380360530093,10641.976448191435,7645.84029136749,64499.69888760869,10897.724736573939,14411.416626158956,13448.259425897175,7813.391782731991,37909.91420693656,12962.09053343182,6599.978008248911,7307.823077410879,13437.571865019392,17063.275392815936,17542.920437839904,4971.244378650238,5365.612988740317,6210.051780253038,5063.071449984417,4741.834127803337,12551.632452371601,5509.736841769258,6932.336537270856,4683.827565507618,4731.32199899019,5489.473691569391,6162.7222415514025,4569.719142060159,4388.927484980796,5518.457027166071,10135.05066714185,7132.455345021025,6739.814426174409,4843.893099325045,6086.354506619256,4771.45496733435,5162.60281566384,5782.639692346937,4424.905157624014,4960.208219894601,5581.2962250317905,4579.621513557741,6184.411482078595,4454.068840106748,5086.077866722705,7444.232843544902,6076.161520767696,5957.403697573726,4138.409554981342,5207.511354224862,4380.148596633814,4159.301906843014,4713.74977468178,4322.564372068062,6781.25794148316,6334.060620137632,5401.588045856599,9578.235464248835,5018.769307095492,5114.225077369838,4646.939452350145,4343.871704538485,4458.025342355953,4620.01864378823,7689.631344747786,4647.379064347725,6627.468161584335,5119.728112137642,4460.3674152779095,6452.547095298533,5124.949417254722,5028.713941139737,5069.644517283112,4552.010774082683,6066.990680540799,4886.0983771981955,5829.822012948177,4460.127428821311,4396.9846591839,5357.5700934270335,6258.400387402511,4659.500504917639,4474.2480122685865,4365.966090209443,5694.572088681967,4778.548304123423,5430.008578168475,5235.456746461208,8338.160178559338,4211.668168625638,4697.13885858385,5492.1222586958265
52781.20816752684,70163.41032141731,110361.44683587692,56152.04812628349,11359.479237787895,55297.08033014736,29081.166122410374,18341.714677199732,13465.926274268526,50212.54591227643,14070.48598013166,61397.81927990743,13912.634409429003,10078.13966757441,16043.02501330351,27384.776374307847,31556.47722268435,9980.08618797217,13831.093902563114,5332.178656018499,9734.290649621391,11933.368388442963,7313.804384108913,5279.15969210975,6363.274505465001,4734.001264183904,12523.392313683822,6730.378164060236,5146.827829574974,5066.804509733727,9391.338577816525,5806.029119002577,4358.432077292957,4762.590709379529,5123.139651307069,4537.902773855553,5067.6452966038,6755.39882011023,5296.974524321734,7331.600185065535,5655.086353669727,4882.970860803161,4527.415290872272,4249.659588563909,4708.736917171818,4815.93887739355,4904.794029346848,4933.731224989504,4351.725721510281,5579.423570289378,4733.507125585018,5834.8599577749155,6378.069437617863,6209.993942341674,7186.913201393585,4617.883323783223,5505.006570870095,5131.866831638035,4245.604290675614,11076.553430356164,4202.131056154474,4407.685688960686,4955.579187978756,5589.064112730964,7439.135036532747,4809.851889372267,4551.58260669736,6966.391175109702,4557.024348687173,5176.694907293972,5990.729714040543,4853.911858981643,4441.267866089661,4883.695369357056,6696.610912044842,4381.36970017293,4504.0091703161,4860.643046253425,5406.781987405753,4304.662447443834,4672.001455607418,4268.15548124204,5070.62083131082,6929.765110152147,4584.845524540647,4816.003148620886,4656.368394393376,4136.606204309443,9532.627659002686,7207.141625339613,6018.258726553888,4163.881023305996,4680.951439556931,4803.081026125818,4227.508439966322,7119.94570276472,6323.864236812966,7653.22581536693,4678.130678549758,5857.358127322303
80214.02859240751,277405.4497337589,29927.809358385122,26309.797116060196,17147.02191805592,36640.35135333179,58903.64460931641,28551.71574801339,13204.991198299966,14177.10090298268,14261.960956062021,31254.901347514515,16476.94854953335,13006.033271958975,7809.482333753232,16311.924975693113,11331.704154333844,7783.5164177355655,16772.2983563312,7528.266954117691,8800.318595268087,10405.748433807552,14412.297208205342,8005.622475186883,5369.961536781502,5474.269756190364,5129.203296151139,5889.75607018826,6760.007612717175,6361.763135894345,4674.589152670234,6238.1447148271045,5319.662766889864,5765.12564744329,4514.423483686103,5138.075933942365,4626.593723583467,6070.972991708927,4598.676071281773,7112.99145652047,7061.884484714179,5124.753131123487,4273.923485931776,6045.468709673749,8241.613075701125,6037.410117859479,6174.756183847832,5175.007773617226,5523.023683477816,5439.183229357992,7708.667960852528,4796.200288397356,5090.37005378195,6681.877734157518,5110.153643829695,8746.098469403303,5346.244096833065,4290.6640669472,7821.881649561732,5446.517487049395,5490.131213496555,4986.697305506078,4267.749327210193,7078.071197178207,5571.720498696084,5176.56859846879,4561.812970981384,5133.640062307955,4655.767748208345,4988.568945313201,4397.024078936658,5729.399938975503,5607.2270575625425,4780.6967479762325,4804.906108353382,5814.271178272018,4576.826234428331,4955.934734685423,5643.653361715324,4373.819064264069,4822.966840151853,4426.72103120193,4597.26143195246,4112.122679759499,4362.5796196648835,4709.347661539934,5793.757567947928,5436.487076997606,4967.758028985476,5257.525194917811,5144.451578422343,6881.402170608736,8206.510882582777,6023.061803778057,5235.2035251644575,5098.748971041712,4960.422310655681,6231.843052998848,4619.241595813532,5140.978283295159
50000000.0,89348.0766678186,79114.87534891957,44904.597891211146,56796.529439528254,42746.60893714547,9324.10850070476,30137.30678233732,10301.743204026148,15268.285588065595,13498.18680465664,24629.805427183594,14705.172194679231,6267.067907171519,17939.05184379799,11534.560287789329,9087.757036821287,5645.070742146267,13561.159574040208,8201.299356807682,8273.202915889171,5046.969788389215,15769.52213241613,5495.860137752329,7397.525912448005,6839.869946375253,4970.394637218058,6063.412051932108,7659.217684885161,9324.742826615646,4959.269005415215,4491.53347090158,6281.832886695703,5477.214345640185,5086.749248110862,5358.4244149320275,4590.191533898589,5727.595028081521,4389.895818091713,4443.513103977845,5043.5975053878865,4387.554274247318,4445.39413324224,6129.178272477609,7282.36098378566,5888.82054453343,7661.248062012954,7507.768012054139,4640.635790691057,4852.223107132757,4519.503016997889,4735.372835809959,4464.3191205963685,4397.783108097423,5668.362929204252,4315.702157437396,4406.508317308503,5283.924577574287,5442.536534948734,7600.104745369577,4271.738138867855,4725.2840439700285,4942.419505762658,6267.465640551068,6697.934892900168,4312.052570152381,4692.12269183153,4268.974266960453,5112.969939224373,4585.224543264103,4485.889666792112,4721.276088795879,5120.525043248814,4758.881907940606,4412.953056645302,4666.294591077549,5762.584022396304,5767.578934681359,4331.371751120134,5317.734447324286,5236.895462624969,5358.02367633474,4333.316362641555,4214.317833453713,4342.9897792382635,5631.294938018846,4373.443083515395,4348.715485100146,5307.61669472421,6010.555083278999,7204.902665096548,7346.769723937388,4247.453623258438,4573.42471473771,5825.68055515611,6911.17923061996,5206.160993827438,6826.132404692606,7931.806065350334,5938.629056691816
270203.4671654774,39139.21510461704,53298.139801132944,350981.5090034786,95653.02234686459,34899.87764329951,67762.70484161175,37905.881918235835,26641.480869365892,13734.049555918788,33845.91858862408,11909.09167272542,21814.30984670258,31040.855381703517,16995.51683163105,11479.63562109245,11663.714453780605,7619.4016285235375,11919.597669438988,12518.80089319167,7113.7587179666825,10313.843857099553,9482.222270071721,5917.760709279144,8170.1808053528985,4812.059794493819,8592.453025499279,5639.226179961594,6433.621707960944,5616.662381081816,4651.493148327452,4750.3256802569185,7787.852285622186,4833.785859862557,4783.10644139014,7547.059829782377,10198.546745839307,4259.818320219103,6364.319614295496,4439.290444703805,9302.223869701087,4563.95221459028,5049.84976291877,4446.213565395337,5482.558882443087,4359.895937499109,5832.570366720886,6419.176156239804,4427.326146491948,4430.14457412745,4504.457500501704,4531.046645805479,4531.046645805479,4513.670427464619,5174.250682257373,5444.9953066877315,4443.710459489907,4423.78595543429,4639.655417252441,4783.7368647382245,4431.35594227259,4681.351090349204,4283.227684084811,4492.091366658567,4795.09782475512,4751.4325851384865,6077.880299171236,6348.025219887466,4338.307098510798,8163.1405045665515,5100.349659023447,7601.580578946049,5257.135614124913,4305.402966062164,4894.387492709025,4212.778754240572,4611.775773514456,4473.993867741561,4723.919291079679,6017.299843003713,4684.555107377175,5509.225886912911,5336.3351532223305,6035.82714480263,11674.564913053544,4828.08115391671,4215.8380229028635,4728.679120674694,4716.425914290137,6360.182779128801,6388.194132153,4737.514669706752,4400.203164012832,5419.100491012958,4043.025628194477,4394.994811842798,4446.520337933714,4338.0307319537915,4219.243085758805,6255.222651576798
207389.45074173348,167947.35649502033,60707.98991221427,50000000.0,8008.396295219302,27126.967354830816,10596.633381446916,27273.03937383018,16493.508157843928,32874.87442686122,27426.5638470479,18611.693601761544,18981.831701171446,13290.37824657103,7330.706012133825,17618.5022210724,9382.283237845033,5632.819161230428,8536.33591201674,8988.226037753973,5151.564687554077,7041.439690695084,7801.9780035147505,8854.837457525118,5909.194236918283,6312.0223983707465,6194.6903575857095,5298.195324648816,5360.703578271366,7778.449482870955,7650.957135527508,4339.025064285973,5805.808701697557,4219.489053666322,5477.214345640185,5010.147259988361,8154.705319485968,7715.774964404542,5071.197441373013,5283.716578841944,4793.986276735279,6272.217141670366,6479.183983686195,4424.372369218487,4519.737933589782,4258.9823295877,4431.865538403263,4798.159950545612,5315.680685240881,4779.400760139688,5589.460703701542,4427.282460107511,5899.601548105342,4892.298140633598,7260.314122499365,4681.688294458432,6117.3981412648845,6568.42515413558,5457.295590888623,4240.031070264787,4147.162523218273,4366.571425450009,5081.254815253564,4496.248597895416,6358.268734039173,5962.5642697436515,4688.289783392323,7518.767107901525,5002.525176796102,8023.842509604534,4818.324415896813,4396.490427066257,5579.690238634209,5876.666914793706,5179.515424495078,6567.79738433553,4607.213052796698,5710.51665575131,4480.302142302868,5818.256076657099,4215.776966622843,7299.085833882065,5318.147486103235,4467.847581826873,5359.496632724172,4925.7601695179,4201.779993542321,4555.4754284573655,4090.820711071113,6466.322602806536,7283.962710562011,4090.033067615351,4014.2043563532234,8157.574706426378,5657.736190475885,4650.414297654869,5679.581791317789,5007.769159641422,5141.739944539102,5124.0396916248355
1389197.562854426,131590.30186868832,60577.27154974453,41398.978673329635,87910.35963391876,45519.10920930891,34731.43867679529,138861.35749083673,33936.70387768922,110789.53217829962,46839.17421880537,12430.044055243063,8360.549822612506,13064.835527676707,9971.904520222415,12265.847232416003,12288.70080705259,7888.009598732868,5584.241087734446,7082.938574154857,5117.084343725241,11497.307698955152,5073.881604866395,7149.080070792221,6234.070629975599,12440.166982199951,8560.988728036767,6026.4993004973985,5455.5845710249505,4282.892736872846,4621.273955183049,4421.965635584886,4636.413371112634,5162.968325214779,5135.457160514426,7047.478943880524,5545.943550833469,4820.276626100929,4733.453200293949,5276.107391500254,4300.387791787668,4930.136809381267,4467.198104590684,5582.173293728386,4812.30950720943,14453.336905021873,5232.8111890618675,4874.95934760562,4439.5296895020765,6400.584014704685,4788.034389367411,4416.888014377082,5611.107811432999,5575.405505640603,4634.239094373064,4476.113684433972,5205.935425065583,4368.864590624937,4313.659203008981,4293.758216686145,9410.310682888907,5066.898639042034,4290.199367508086,4807.87306770629,5380.1688518457395,4484.655979245424,4224.309126129804,6349.77547893641,9602.61289287544,4477.641315628616,5276.731947449722,4416.631917652557,4552.469588012643,7694.6522535568765,7039.552462978834,6818.103667074189,5120.860414134675,4664.1772751848,7083.524268029719,5851.8085956642935,4422.715840677543,4543.364379844645,4335.398512320075,10567.45249663564,4420.670129680999,5033.943703928885,4457.775101500154,4478.863632906609,4622.409024930146,4982.215909365672,4953.828475891083,5854.474572176732,6467.549877254516,4383.653850598635,4658.097628039062,4175.836613892662,5273.561758882448,5639.700994365541,4916.461203045544,4723.305867000363
182291.4297375966,155410.1742803083,50000000.0,114668.41689495687,59630.17342189561,218599.0691378337,103955.33755045282,21289.530456955414,13485.427351713119,91867.29953716215,32084.90880972302,7838.586074571014,5480.568497953393,11906.71555864317,14589.94583853306,13643.186053009307,17104.511722280135,11421.568002306878,12828.754767355247,12821.694205458092,8837.011292756906,7029.9354125724485,5158.63026420697,11694.497764308744,5539.727610198024,9458.184236846259,9218.193061210526,5984.058617292583,7541.524286198662,4567.700055205853,4588.964154308859,6311.274948863817,5544.0240075520505,5074.546936992232,4980.220309194915,4664.357460952003,4997.041914567133,4793.455239405225,5725.29804001389,4828.343576515125,4919.076712240261,7529.7762849832625,4425.859946604235,4990.805285905579,4748.490939972257,4217.079686571832,5319.266776706389,5626.090972037355,5460.136356986578,4824.724026461094,10435.914442649148,4517.112929564823,5200.219301818847,4531.046645805479,4463.49394828551,8916.23210048191,5124.04349501088,4871.16777370201,4561.0540471009435,4360.935439123363,9633.659947485685,4739.569919947884,4415.999881290468,4529.834723633749,9189.161531544805,4741.516083768539,4766.969031877545,7089.777459130282,5570.86156446204,5241.062185335326,5604.029403740566,4273.538657226216,5048.426996698776,5203.718298529577,4346.601665406591,4249.855421291997,4145.627121088664,4622.234987693923,10644.056368966203,4663.061081418015,4668.29951908778,5435.372697224588,4992.922884037966,4116.68930402094,4656.682685882539,4840.411252657561,4455.6791761959375,4198.516203082399,4278.27105965261,5116.803740097692,4372.37068889767,5456.842883926383,7049.713148347844,5671.308564178332,4266.307417555202,8913.884069013719,4370.383663830151,4111.107145189286,4614.378787709597,4402.636027025269
66666.79536321723,135404.5400323249,39371.83935923732,112249.14760789952,33373.37794380674,39531.7421819123,15469.336575151296,9664.264840630998,61098.23372157418,16310.347064177226,15891.979373800988,5695.0108223221805,19476.35029746856,12315.871667586467,103547.54651292092,22940.17714758247,5469.325695926211,8816.531965293649,9520.564496687837,5443.082124696548,10038.200443456459,9946.62379904011,6721.075404555068,6383.222533660377,6986.990295355148,4726.827541527131,5023.875947626975,5083.488834047554,4875.787487094861,6256.252390203591,5188.029177100251,4352.090382853639,6310.7016497861005,4506.067592183929,12671.564502891057,5917.968802180736,4926.590795110237,4866.197982085179,4643.661280025449,4742.295578546751,4991.009166330082,6650.41173313322,5694.710254485135,5477.586727359133,4391.733736387713,4361.082242329485,6307.103985927017,8117.189713323329,5629.272864738942,6131.013322798795,5235.5235239168205,4626.863213854093,4876.879727597097,4393.742170686775,4735.424639908867,4640.313283737882,5893.790244289981,4939.278872109473,4468.198074790469,4353.530870358357,5222.86005852431,5279.7091196445,4291.859233360252,5161.2297102874445,4470.890567626337,4592.87551763923,4808.453023114875,4329.044301201241,7329.2713394931125,4913.535981632973,4353.458891645561,7885.554328996359,4965.950472580517,8222.85585147519,4213.684096835153,5785.709718458306,4785.247128211208,12222.392512150096,5867.789853111418,5350.335028044843,4543.364379844645,4806.294361311598,4626.977648040613,4985.812283585019,4752.095971862512,4235.694726855205,4336.258734858276,5614.872902617813,4356.547540104958,4715.99236854482,4533.73864739652,6623.844030453934,4917.447517824108,4593.209399989064,5158.256304944089,4474.609445283097,6550.9934146782325,4320.079995419303,9246.228805853598,4894.2107554081285
21819.9999676947,188492.19651441046,152093.48667239057,81688.13286094589,17746.51167644222,59440.296012980325,48276.306214982214,48127.95040435349,40507.801611212686,8470.063814236986,18355.15241472324,20822.627853795955,26045.801229379587,14924.962124345275,21146.988394672382,14955.519680657666,11456.869271260743,11357.621012814041,8518.27982217303,7054.231457803343,6232.066129412639,8823.992476349033,9260.52836008048,7765.464181387197,6805.59666471092,6446.63175229688,5011.354309151291,5030.7468259268435,4938.222453166487,5260.588504159029,6337.871395572378,5633.651849145408,4809.252380789538,5258.289756043458,4471.334139026722,5396.254559137924,5379.126722616744,4554.444422965909,4496.910627711183,4473.995109631023,4560.476188251564,4597.989023545597,5453.022486552554,5282.647957233501,7395.155703343787,4560.111025062499,6593.74002935285,6441.448659287122,4655.475772265681,6376.060324986642,4377.940988519945,7933.5453112077175,4244.341200058127,5848.961656333935,4911.766885861239,6015.771692717613,4117.729634096499,4763.456251947528,4164.506958448867,4301.497129110851,5449.970089698996,9664.232298418423,4017.38837841357,4658.095787797464,4643.053971401968,4305.390411979351,4715.886698158872,5575.052915718748,4260.889582456398,5329.526921887989,5012.397410093247,6918.417558536565,4407.275679686527,6850.383537732315,4713.24433481971,4481.788673208353,5016.862653187942,7887.694923911138,5719.875291763447,5059.160330610406,4714.238231364201,4337.094560273386,4234.120402299609,4720.246053147373,4239.075349189501,4495.769019294006,4408.065389864181,5003.951114878688,8513.133977526733,5137.442344140327,5072.2087130133295,4678.087652715158,4500.307949904677,4858.130562727881,4555.1865482157045,4904.878610373263,5183.810868912971,6046.511449308075,5978.548452910775,4424.545847935931
419178.64050916105,50579.50742829717,40869.73866348448,52949.78597685023,83151.00097319196,50000000.0,135780.585446909,39579.31385607277,26744.15557969534,16322.412886321044,19428.025209510397,13590.94762115008,8817.712225430592,8818.551181252333,45986.851360863555,43275.86144085431,21901.683947544596,11119.152225742964,5482.19798325656,14647.765907722605,8247.110099111824,32955.99743859668,8005.622475186883,6537.196976208077,8815.910911119376,7508.5018145964505,12392.733291971575,5149.94847372993,7945.638655279317,4955.262548237729,5533.217560865819,5376.655951659484,6703.963566140964,4592.358436136159,5163.789945075946,4433.125653729087,5079.798100800161,4438.211760606411,8160.673893878384,5711.914708029703,4605.117315917129,4264.464575467919,4555.438356466792,6529.8470694749385,4718.502105267377,6103.4554901664205,5199.156004148912,4725.5072294782,5448.748455088203,4213.937021641398,4741.295127987286,5315.30245691509,5132.591635679226,4321.8155535868855,6729.278330249062,4684.91328226024,4300.845859749974,7646.558204420522,5738.146363424839,5440.514620992066,4952.635378208952,8031.209819938659,4445.848576154407,4664.165921366014,4412.732544634481,6289.989405122831,4602.810306678435,4224.309126129804,9856.406032630763,4094.889726405191,6019.712476781617,4359.036980979347,4321.820468876244,4670.067094858341,5378.3605793352735,4842.043956592427,5087.876776072904,5003.337538138338,4622.234987693923,6863.0909749443545,5088.622354117195,5287.9513890603985,5453.029288555038,4393.299250350166,4467.133125492116,4164.832490633991,4938.346257323664,4130.025335118799,4199.368608013179,5094.303899367801,5789.056434680899,5299.126964733286,4265.335123454413,4953.572015630369,4770.345026821449,7722.567594862697,4222.623161740607,4346.189227991205,5166.602170110298,5749.2763028342415
57278.51533605164,142979.30637814023,29420.943663345308,41746.83392480841,43150.884923297854,25269.50231949527,63634.725915550545,29068.14922539133,26817.98484972601,9438.860242842191,16480.44831235005,15554.455282882534,42912.22825637822,14259.995282174757,17487.093903825706,76629.49271447485,27180.53222563456,9125.816727750629,10180.557895797778,7252.738280027391,6832.664563245245,42218.46219150978,16501.025340106422,9642.914974934945,5764.333085493814,5685.787996089488,10888.678272573128,8855.355321398216,5669.642315911603,5423.116387038729,7164.904950877526,5384.744154094502,4909.60529243067,4505.968429136787,5159.858861803202,4711.96602752874,4554.012447604369,5381.260488077488,5181.219655193432,5441.094026677463,4617.309635814692,4757.553880503293,4688.695063649093,5159.250839258159,6877.219187691218,4226.417430808566,5565.277680896007,7616.452769267948,6050.75574305991,5241.9897286501255,4557.484341106104,4928.70540387187,8929.826423507177,4706.280343040301,4606.032021076059,5984.849049582298,5805.959263552992,4558.299508386145,5382.839727971352,4662.228267014077,5323.453394582154,6408.626331268786,4486.618916284298,5035.410752647677,4148.206258687204,4979.258153335277,4493.580941910407,4751.36967728005,4932.417894460008,4520.245433831782,4267.500697125079,4813.593034143217,5369.81544675258,4747.709033957097,6319.379478249792,7864.455439694024,4215.818528845898,6479.635243700676,4330.822132581079,4926.07156116131,5010.675910599222,4630.614349207401,9028.611776527396,4778.445053613677,4121.814190987449,4263.900146421375,4888.792936067959,7308.30155712776,5531.29177592724,6770.77342011343,4603.284020323236,6440.695593044835,4532.541897095116,4532.048476252644,4383.653850598635,4802.555339295222,4599.384178680815,4354.086051685677,4808.682709323307,4177.59820375997
63827.23639268377,113334.01993027015,65297.872794621944,56381.78577835178,109663.36094267255,27281.08161815392,27769.534213194558,29306.641498678808,42008.54726170409,5239.504768191094,13583.134976111784,8518.276089733052,11496.401507128447,29902.02617883315,18565.614788036728,7916.838558336256,13798.646596364099,5463.871652591466,13933.256046846858,6918.196084368492,5235.95031635131,7467.124403218776,10058.352968898647,8208.085115477967,6448.960391117492,9674.336679257945,6806.329060688106,4811.182635727846,10786.92060143704,5866.54882896098,4583.139838410929,4925.835503209763,5741.914597065981,4871.834273245622,5340.149107262266,7014.726427837671,4424.853229328519,4365.8179904832505,7777.50101992654,5869.370901220672,6537.1285739398045,6421.512175173206,6036.428197037934,8906.034354507123,6945.304944194602,5385.656906955953,4696.539408983045,4996.0140401484405,9353.785547083426,4339.942457624109,4821.541896135288,11677.987718035482,4874.02194043061,4120.741217186553,5156.561142890833,4506.610183269435,4360.931497166404,4929.941116407292,4793.626335730874,4922.973278074933,5245.622489953638,4296.771154534313,5723.378476903835,4470.931246887141,7878.911191550049,4706.458077080732,4703.164749732888,7016.107595740512,4205.558606658499,4632.390176417091,5309.685901882606,6462.075900966563,5252.993211222466,9687.713817200669,4445.558114649568,13686.251149123644,4749.332671364289,4444.783188173535,4071.02953477753,4077.5731436422698,5077.370010018414,5103.526971876441,4908.460899769221,4479.345722438206,5731.096006891209,5540.969637022799,4902.477958984035,4289.3429493766,5174.211569283661,5585.593050248517,4578.714753543831,5065.7397801712905,4639.788232593687,4379.479410119078,4104.339490669379,5745.426868115947,6133.28707070505,8353.915470780674,4949.6467412266575,7024.604287573613
167249.03725307802,122812.72541177808,61437.69294275144,893319.2729837126,123294.31254554924,99598.69026527254,11448.1220632882,48132.366684077526,32127.410979793283,24041.343462919973,26795.73741355339,21759.841707091702,15839.27585323435,11191.6168228787,7983.2036683759325,10590.349710507573,15565.851394089159,17081.851552534532,12090.359751940578,8320.465752181397,6620.331518529743,5439.533028063746,11896.896231513401,23440.623902294312,7065.79033687027,6806.058023475985,4770.621605436332,7840.131610938399,8280.900866188356,5281.2177458201095,5473.131741223292,5130.966897651431,7487.282599742637,5428.75742187086,6240.75882210627,6544.90768792348,4291.9069137329025,6435.394769488517,7488.519894411083,5107.975040186696,5143.561071397191,8875.037323676024,4242.5981709082835,4398.520588518967,4339.558286131776,6880.858435085081,4477.816081596345,5390.534162788118,4446.077600448918,4125.767628601933,4539.271572763121,4268.225822158092,9347.22741127744,5045.903992208224,4550.7115312340575,4627.221838352797,4197.462816321017,4235.843032669802,4338.065113572146,8157.238220407409,5525.682228007878,4554.706850188561,5107.757031668714,6761.110376843624,4426.904523022224,4199.451842171231,4861.757442319944,4420.928228024455,7135.539942376776,4885.278415433521,5254.3369826476,6519.446457315556,4526.981235116491,4607.786234903077,4355.708894909135,5765.725648604222,4545.522043761121,4225.635932272933,4913.433582569505,4871.259528920101,5529.951936652793,4334.084215620818,5215.167571006554,8555.270297891646,4232.0860750405745,4497.659569786496,5412.284606907652,4890.263078460406,6196.707126510131,4929.115228458643,5629.112141963377,5020.710909779889,6467.813327489662,4139.840332990155,4982.7413361022955,4744.790761774436,4962.207002902981,6754.901139671386,6143.23983572258,4997.656755461067
352917.8233186829,44314.61406809701,76911.78965908577,92596.39314177207,20614.601313738392,54187.48706588455,37742.50451871252,83557.58818098964,23224.452931231983,14221.281328039062,18081.435290604288,19198.362056645477,12999.267566438444,5696.770514029447,9814.026253821925,15191.545353003545,17064.442450326464,7798.563156172157,9952.21037795671,10598.454499491525,7298.587677736618,9797.84671977417,10483.459963250521,6491.8655634122815,7000.319739226792,9250.856113952086,5652.847800777154,7945.638655279317,5274.289768426701,4699.222764090837,7130.1622073911,4850.762581108301,5915.360156199458,4326.665863024184,4613.093892478019,5163.458631516727,5795.173603824292,4635.949901560977,8099.070382523574,6109.623304529741,7890.494029322931,4820.276067167822,6941.851770701509,4336.310894109903,4258.781855218394,4677.227835989029,4294.795117602977,5948.1828872649,4375.428008272526,4403.429752298472,5005.565318356011,4249.673498672279,4223.519538028784,5269.783420275972,5436.535535218148,5841.408144467821,4681.215564699627,7148.827613409374,5051.086837589383,4673.5015362666845,4376.083799881596,5118.890788572392,5826.484543267827,6080.867850686338,4587.197694643408,5866.651439741707,4959.522987824403,4415.166341324706,4743.806475360753,6752.535321790643,4696.322494109583,6316.594554781348,7307.296904676327,4384.078736020841,4388.522984354317,4824.6959304199245,4287.708401702842,5007.818246846127,4789.116635496705,4401.0921198072165,4449.520344708219,4398.528847333546,8074.663539967994,4542.193386678002,5257.127590695409,4420.480673941664,4998.568940494655,5585.015395993932,4134.57273432357,4906.367508000551,4319.3942833705505,5913.279025301945,5836.438950179707,4852.65457598032,4759.890584547268,5123.561141775937,5688.0271901139495,4597.672008736891,5485.405647528227,4807.205850110393
