gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.29787772373524385, 0.4934647649047064, 0.28315955107032703, 0.9075418087200646, 0.29990658060732606, 0.257560957529066, 0.7703311052321636, 0.2804374432511994, 0.19837407035504825, 0.38311271172619943]","[0.6009027023952735, 1.6748650251593609, 0.27598407232382627, 1.0954794289705638, 0.8332041162369254, 0.37652557936371917, 1.005315696967552, 0.18696730117506363, 0.2752453380785053, 0.1674783260477046]","[0.18729696640452737, 0.13614275292959274, 0.4440296470910309, 0.49585811987018086, 0.23955781856090122, 0.37415562136177527, 0.6958343006444438, 0.11848805145713995, 1.9375821827944466, 1.0940234855514557]","[0.2839792657762209, 0.6799772024819956, 1.7104488769725688, 0.8617905381907651, 0.5183016352381158, 0.2050161544382371, 1.3441439895993357, 0.2557350678811535, 1.5128624248381104, 0.11962895512286591]","[1.2263068992983193, 0.9380214782854096, 1.539480022620643, 0.14176838640061146, 1.7831751330998686, 0.26130563462207596, 1.0662879805980807, 0.45619910307366657, 1.130716927969868, 0.1304223707605568]","[1.2328742618713082, 0.8720993934950905, 1.1676817032761964, 0.11794188865883215, 1.5311807404473319, 0.7744979926988822, 0.705955053978188, 1.0179226921226425, 1.484755050764978, 0.39907148798407666]","[0.6442038864589797, 1.0273094774301224, 1.2412368518253496, 0.12495892134428745, 1.5311807404473319, 0.698389910862983, 1.029036141419601, 1.0152015243479722, 1.5230196072386362, 0.40415891735729054]","[0.9765610407074887, 1.7399626256534644, 1.6740009902658346, 1.6953711435972318, 0.484486347781427, 1.2618023627314827, 1.4777749196381016, 0.5584938828745869, 1.4714883677911614, 0.12182608530856895]","[0.3878193393932811, 0.12103845709759319, 1.1271665579791506, 0.6520178091918525, 1.5311807404473319, 0.17961282316183985, 0.7655259219394099, 0.45619910307366657, 1.3014065019593526, 0.3882685415943714]","[0.10717371140380054, 0.5859047650575518, 1.0900183627565132, 0.8617905381907651, 1.3578029721344267, 0.19023596201595286, 1.343008710890427, 0.20550928074333413, 1.3686363999130453, 0.4037922956180099]"
"[0.37045915112618716, 0.2803011336822207, 0.6101361206846241, 0.17955972809087717, 0.28085574743670566, 0.34460409997178487, 0.11271356714418727, 1.284878864213737, 0.28752136794158, 0.6054155541035767]","[0.17541949136178658, 0.29584086324667935, 0.7337814790873248, 0.5044317693985751, 0.15861762193855083, 0.3776592029446089, 0.3158642798653331, 0.32096123227650725, 0.6466644336375712, 0.9020434890845472]","[0.5741892985385538, 0.11244980435977227, 1.3186457636405053, 0.301057024582645, 1.6544913082038342, 1.6497035800658086, 1.8597923715811688, 0.1349433022025182, 0.498350401426508, 0.9383181975748456]","[0.3986389809525661, 0.46529271024815205, 1.0951236261617148, 1.6953711435972318, 0.23408467918119286, 0.18590976190343828, 0.9680859778980998, 0.1510655986081847, 1.3505836892777494, 1.1446219054985936]","[0.9765610407074887, 0.7138941416023177, 1.8158386620469742, 1.8708693993105736, 0.8381653176985041, 0.12583348834441227, 0.7384773818797213, 0.6758688985910652, 1.6472957145570881, 0.11736226864187307]","[1.2328742618713082, 0.3656595795320998, 1.1676817032761964, 0.14197102250753296, 1.5311807404473319, 0.18590976190343828, 1.2909150059863101, 1.008054014625874, 1.5230196072386362, 0.36123886512545667]","[0.8363639772642351, 0.1320705935108576, 1.9966536928256033, 1.6617186962394348, 0.25498995621065057, 0.20725521894942361, 1.4814842304482385, 1.0179226921226425, 1.284443807630926, 1.0579855936505547]","[0.4727744686763373, 0.7138941416023177, 1.011673402363379, 1.7338807729951282, 1.3463310156474773, 0.1504252171409008, 0.7191764912508982, 0.9001426943365746, 1.8701671535324798, 0.11459889291565947]","[1.327311741614395, 0.674223196095981, 1.1154603743557499, 0.8617905381907651, 0.5183016352381158, 1.0946537942279277, 1.2306122187674986, 0.16907581799748325, 1.1077377758776208, 0.12227455058892568]","[0.3885942198182085, 0.11832629246301563, 1.0510078792495956, 0.6618556040176706, 0.30663146197012103, 0.3517950224996473, 1.0703665546292747, 0.12197875322877105, 0.9366192688009028, 0.2719973229774454]"
"[0.3431815215161619, 0.5903282627040268, 0.17954381651703094, 0.10139211072369018, 0.16479798833795528, 0.35506014456620943, 0.32130060372234437, 0.26579540902617654, 1.0286480173249508, 1.0119477970017459]","[1.0137933277617461, 0.11009899764991711, 1.1180808987406268, 1.094737422239655, 0.20906890002414816, 0.16640671477833682, 0.83951390398347, 0.7449681647434186, 0.18681579573847598, 0.7834501164709937]","[0.6436595923122158, 0.4778574246170469, 1.4629703906754081, 1.6800894519823009, 0.6822592358153652, 1.0564729676987503, 0.3184666590624661, 0.3633391315104796, 0.6950927873605871, 0.11716166556237374]","[0.9178691635893846, 1.0086918087553662, 1.7555171047510318, 0.6898401248291005, 0.15338713380543026, 0.8543496403297804, 1.4814842304482385, 1.1987020608788803, 0.9961557567013025, 0.8965674458625361]","[0.9765610407074887, 0.7138941416023177, 0.8528227082778082, 1.7918427518156386, 0.26886439226650694, 0.12999071411447533, 0.7384773818797213, 0.8838893271506361, 1.3095675268815192, 0.11736226864187307]","[1.0339870722300681, 1.478641026367137, 1.4894589872243824, 1.8285507089757795, 1.4793448982077404, 0.8040883952069707, 0.9173743767177818, 0.7639867566334649, 0.13109396251286015, 0.47647949272641094]","[0.9765610407074887, 0.401634200184653, 1.4875618031386018, 0.13354793248403193, 0.41247961913775444, 0.1841469350199819, 1.029036141419601, 0.7811704122244928, 1.2027523680544208, 0.47993254120858725]","[1.0646180886645598, 0.5859047650575518, 1.0951236261617148, 0.8617905381907651, 0.30663146197012103, 0.1841469350199819, 1.2776560024738002, 0.9435581040405013, 1.5230196072386362, 0.4037922956180099]","[0.5958190091351449, 0.401634200184653, 1.838784039286018, 1.7918427518156386, 0.41247961913775444, 1.0615002416233748, 1.0150454100163797, 0.9769702064750356, 1.5128624248381104, 0.4796737996522221]","[0.28605902269220784, 0.24459221912781645, 1.7851663981181276, 1.7918427518156386, 1.2269010062582364, 1.9003605769293503, 1.2321342329492, 0.15132256113384815, 1.1228379360311715, 0.11470207709784634]"
"[0.506433473131775, 0.5541644301910722, 1.467517542910427, 0.9197339136047693, 1.0040114202572346, 0.34099122164783846, 1.3284141064300012, 0.34364184763887307, 0.5652660493725533, 0.3751219452237707]","[0.31767989106215794, 0.1373701221520512, 1.0786979491795263, 0.20526753607525536, 0.42756577706505616, 0.25202238949558475, 1.500942823936405, 0.7582429418308372, 1.3578197462962824, 0.8397839290878099]","[0.5958190091351449, 0.4392958638639059, 1.1676817032761964, 1.7338807729951282, 1.5311807404473319, 0.18590976190343828, 0.705955053978188, 1.0179226921226425, 1.4631449450683336, 0.36123886512545667]","[1.3796372981453087, 0.679636008594647, 1.838784039286018, 1.8117186885420915, 1.7335749618800735, 0.12583348834441227, 0.7937621610296149, 0.8727955271631845, 1.3095675268815192, 1.7512556778666934]","[1.1582135327010086, 0.710808249369744, 1.7851663981181276, 0.12285074786499108, 0.9324611633432445, 0.8249274092313245, 0.7937621610296149, 0.5057988735319374, 1.4896926898742486, 0.8965674458625361]","[1.1582135327010086, 0.1999780551341223, 0.8528227082778082, 0.585950253042214, 0.2826980923211314, 0.8249274092313245, 0.705955053978188, 0.28142091037863, 1.4896926898742486, 1.1483560805625155]","[0.8283137880052722, 0.4392958638639059, 1.6227232196925174, 1.7918427518156386, 0.8592578365075099, 0.280870701946824, 0.6421582144010273, 0.8951809942191408, 1.3095675268815192, 0.36123886512545667]","[0.5508958007376978, 1.9362349987944378, 0.9974437040092579, 1.4339160970507332, 0.8014582962027632, 0.15969025244472598, 0.7937621610296149, 0.726931007306714, 1.426592427047056, 0.6635842569008646]","[0.9765610407074887, 0.49178899298297407, 1.4875618031386018, 0.11100605221717826, 0.20546839640160047, 0.1841469350199819, 1.029036141419601, 0.7811704122244928, 1.3095675268815192, 0.13396389078384388]","[0.9765610407074887, 0.24459221912781645, 1.4286941595699456, 1.6953711435972318, 0.5949179060803587, 1.9003605769293503, 0.7701685207002705, 0.9001426943365746, 1.4714883677911614, 1.1929911785353786]"
"[0.9383000092916618, 0.9010762560475819, 0.1757665977679684, 1.7242380332350549, 0.2553180784300113, 0.4374151950547225, 0.4170373833991943, 0.5104831021205949, 0.1130214143048525, 0.25440007066160986]","[0.14635003292726428, 0.9380214782854096, 0.885779582595691, 0.14176838640061146, 1.307353845846049, 0.20698976791838913, 1.6756708910853166, 0.23756551596241188, 1.1372231433665054, 0.2177973954982871]","[1.8166895964813456, 1.6308162168506728, 0.11768732903281759, 0.22301818390532013, 1.4366119263373343, 0.3327377228014751, 0.569707959368266, 0.14136929822550598, 0.7814707405039828, 1.2562716260885107]","[0.5958190091351449, 0.7138941416023177, 1.7851663981181276, 1.999699120218758, 0.8381653176985041, 0.12583348834441227, 0.6351903417766289, 1.0579247497226691, 1.5699638076151163, 0.11736226864187307]","[0.7616157895399315, 0.5082875737946572, 1.0951236261617148, 0.304998764946137, 0.4013150389435232, 0.1841469350199819, 1.029036141419601, 0.7935408603913755, 0.2797285379746514, 0.5088339258604531]","[0.506433473131775, 0.3927262033952823, 1.1027577583539627, 1.1965947746274705, 1.1334152150883856, 0.18098809614416567, 1.9616136802110422, 0.31002782578093024, 1.1032053239117834, 0.13824033981039363]","[0.9765610407074887, 0.7138941416023177, 1.8158386620469742, 1.5705994579417755, 1.2993023876555991, 0.12583348834441227, 0.7384773818797213, 0.6758688985910652, 1.7363834320151552, 0.11736226864187307]","[0.335945403010357, 0.24459221912781645, 0.9724826273455555, 1.9884136738928346, 1.2269010062582364, 1.9003605769293503, 1.2321342329492, 0.2557350678811535, 1.2533586246649586, 1.2516097812089728]","[0.3885942198182085, 0.11832629246301563, 1.0900183627565132, 0.6618556040176706, 1.3578029721344267, 0.3517950224996473, 1.0703665546292747, 0.20550928074333413, 0.9366192688009028, 0.2719973229774454]","[0.1692899103605905, 0.12187618635588993, 1.6424425876103705, 1.4456955959263167, 1.6391916529686013, 1.283318633469209, 0.8229544004382081, 0.1378043583914816, 1.7018110925503878, 0.12035979972695637]"
"[0.2769877960617926, 0.9831563252919714, 0.1676507101140146, 0.10114261021880555, 0.13669174957566813, 0.2612731161497025, 0.49805139835005646, 0.346523715291942, 0.7584177533506832, 0.17981069910621023]","[0.1285653687825661, 0.17529346900587928, 0.49675055529236334, 0.2419674294023592, 0.21425392511981084, 0.31556376367167643, 0.7849284818249362, 0.1927090257567126, 0.11056701800511042, 1.293555170801381]","[0.4175431495964701, 1.8961816722002742, 0.3605950885892469, 0.2700291682198581, 0.6730940998691824, 0.20008206723174304, 1.7425140808790065, 0.11178914487392672, 0.13812436890560095, 0.4506640464185635]","[0.9597117079178433, 0.4046311563225601, 1.1676817032761964, 1.7338807729951282, 1.5311807404473319, 0.20357654543587236, 0.705955053978188, 1.0179226921226425, 1.3095675268815192, 0.36123886512545667]","[1.2328742618713082, 0.11578435432988839, 1.9865576154881712, 0.13223961737127196, 0.23955781856090122, 0.13969435196232957, 1.7267890135381132, 0.8727955271631845, 0.11574779842020758, 0.9870987435432008]","[0.3231717710290071, 0.23171970805934053, 1.4291696761444324, 1.658430838960574, 1.1925931537033851, 1.9003605769293503, 1.2148580939104303, 0.2557350678811535, 1.2817740177015504, 0.5713456822559351]","[0.506433473131775, 0.3927262033952823, 1.1027577583539627, 1.1965947746274705, 1.1334152150883856, 0.18098809614416567, 1.9616136802110422, 0.31002782578093024, 1.1032053239117834, 0.13824033981039363]","[0.3231717710290071, 0.24724476505155923, 1.1140042768179292, 1.1965947746274705, 1.2269010062582364, 1.9003605769293503, 1.1879766685090773, 0.2860612702353187, 1.2663409094430744, 0.1622964834694132]","[0.1618120794905536, 0.12258119010084678, 0.9561530626562419, 1.3444747993425268, 0.4507103197047882, 0.8249274092313245, 0.9680859778980998, 0.44007079641878594, 1.1032053239117834, 1.293555170801381]","[0.27655527641456484, 0.22423902604694754, 1.1027577583539627, 1.0755279238347522, 1.2269010062582364, 1.942332557774358, 1.227164319194938, 0.25974028488351775, 1.3430227580432241, 0.17181787446776026]"
"[1.327491395966226, 0.11673399724569901, 0.1008125988526865, 0.1407448634840889, 0.16879346314842525, 0.6616358860515683, 0.12491267573579296, 0.2333224549261654, 1.6354432265992846, 0.14793594922969228]","[0.18729696640452737, 0.13614275292959274, 0.4440296470910309, 0.4502286086318744, 0.23955781856090122, 1.6497035800658086, 0.6958343006444438, 0.11848805145713995, 0.498350401426508, 1.0940234855514557]","[0.26440349968182664, 1.9288445079255516, 1.146316829984367, 0.3050842191308741, 0.18671745406524898, 0.3906770767357288, 1.4712866435945844, 0.5177025854226008, 1.1322047661501997, 0.7684423375419859]","[1.1582135327010086, 0.1386787087950911, 1.1676817032761964, 1.6800894519823009, 1.3471684059609492, 0.2844042767456858, 0.7872991241039984, 0.7935408603913755, 1.5699638076151163, 0.10451054711664919]","[0.22733590184998292, 0.12499987180787309, 1.539480022620643, 1.7323719924524692, 0.2462192227469803, 0.38762048385090603, 0.8991116667440519, 0.6758688985910652, 0.9415488130505413, 0.12878979098097018]","[0.4315665178690992, 0.2840574874880938, 0.3276255934287094, 0.30949122318054606, 0.21616674523938562, 0.18977328502097662, 0.7637249331528297, 0.8997144767557337, 1.6665436368059308, 1.6474929103657148]","[0.9738956166269606, 1.767217633707197, 1.0315218269347182, 1.5554510304484839, 1.230168488140543, 0.3517950224996473, 0.705955053978188, 0.48903215164230773, 1.7986384889865155, 0.9383181975748456]","[1.1034066013896158, 0.1350119484706422, 1.174187047689281, 1.8985159393947202, 1.387545802729095, 0.2529835937236147, 1.14961470277936, 0.16907581799748325, 1.1077377758776208, 0.9383181975748456]","[0.5027365090294953, 0.12258119010084678, 0.8790397957762169, 0.6898401248291005, 1.4900004144936363, 1.283318633469209, 0.8229544004382081, 0.36382012294745325, 1.7315836534861597, 0.6589585637352868]","[0.5982351116919591, 1.7701314964641632, 1.25316875137224, 1.7338807729951282, 1.6391916529686013, 1.4086675790199747, 0.9525531257243969, 0.6243349401846593, 1.483606561368431, 0.10392542973690516]"
"[0.6053217968293757, 0.2515552791669308, 0.11958708756677693, 0.26197501187426, 1.1924919148393887, 0.5484887486944446, 0.5492390209653428, 0.1409547173185214, 1.4596126027351903, 0.1307113953256574]","[1.093782152135601, 0.7428136206751131, 1.0613222106720137, 1.999699120218758, 0.8014582962027632, 0.12583348834441227, 0.7937621610296149, 0.8838893271506361, 1.3095675268815192, 0.5695697613535214]","[0.49265704722496145, 0.5551444934730237, 1.3938163515232345, 1.8538818043040315, 0.5414432166387159, 1.8981853740159838, 0.7173102184165228, 0.6552011751279795, 0.6950927873605871, 0.8701536943152985]","[0.44723763949059925, 0.5551137009528538, 1.4098572399320202, 0.9197339136047693, 0.691297693570964, 0.4558778670554539, 0.7484221955790012, 0.6552011751279795, 0.7351031519693766, 0.3620356610530185]","[1.0339870722300681, 0.1999780551341223, 1.4894589872243824, 1.8285507089757795, 1.4793448982077404, 0.8040883952069707, 0.9173743767177818, 0.825736582877269, 0.13109396251286015, 0.5269771220006356]","[0.9765610407074887, 0.7138941416023177, 1.8158386620469742, 1.8969338740895314, 0.8381653176985041, 0.11141503315997212, 0.7384773818797213, 0.6758688985910652, 1.6472957145570881, 0.11736226864187307]","[0.49240455724340787, 1.6915262158278854, 1.1676817032761964, 1.3444747993425268, 0.8332041162369254, 1.283318633469209, 1.2029397818033674, 0.6909757532587827, 0.27409318748188877, 1.293555170801381]","[0.1440266468749119, 0.8720993934950905, 1.6122979300074172, 0.20423801156667518, 0.463964941985056, 0.34099122164783846, 1.4777749196381016, 0.6909757532587827, 1.5230196072386362, 0.3994546256667677]","[0.3695216433633834, 0.49434762939114374, 0.8148075740137094, 1.9058908110327601, 1.4122365915086041, 1.283318633469209, 1.6025774710694518, 0.630168758781379, 1.5492265522783006, 1.1400831080020788]","[0.5317574439458876, 1.7102518152908945, 1.2062781133522567, 1.7338807729951282, 0.2524402010727859, 1.283318633469209, 0.9525531257243969, 0.7935408603913755, 1.5152347003380204, 0.10550849688518531]"
"[0.32398261195727257, 0.26178182008662887, 1.1390911863246853, 1.1965947746274705, 0.2027233863274991, 1.723084934144273, 0.29618752186308656, 0.35904299384783145, 0.5029704906250044, 0.6165773609148016]","[0.11896540168811005, 0.610018479567365, 1.7851663981181276, 0.15614619459420245, 0.6092552538827776, 0.231346836512175, 1.0274084454134065, 0.808941087361862, 0.47253852563620286, 0.4742735020879655]","[0.585641597041434, 0.7612604579022254, 1.5794219279676, 0.12056752677048375, 0.6376456716746697, 1.1004046796116653, 0.7265597103861606, 0.564075079848823, 1.6163766232120675, 0.10451054711664919]","[1.1675344729206636, 0.3270030704900431, 1.1071650194946572, 0.26541485516353347, 0.5969448167079753, 0.2050161544382371, 0.9288872397784318, 0.1510655986081847, 1.5128624248381104, 1.3403699641772195]","[0.3314052955308429, 1.9362349987944378, 1.3938163515232345, 0.12285074786499108, 0.6730940998691824, 0.4444804431416763, 1.7267890135381132, 0.25626784485711324, 0.1591033747906721, 0.38311271172619943]","[0.47141017774912153, 0.12258119010084678, 1.3234527617565257, 0.6898401248291005, 1.723776605008577, 1.5085928164302995, 1.476516566341815, 0.7287406211386757, 0.13965004516484214, 0.8965674458625361]","[0.16046996039443936, 0.11832629246301563, 0.9724826273455555, 1.7930310139855445, 1.351518133798504, 0.31556376367167643, 1.9616136802110422, 0.12197875322877105, 0.237130202182383, 1.4812111606534257]","[0.16046996039443936, 0.9278839959065645, 1.4559416359014117, 1.4339160970507332, 0.4813010155589795, 0.37652557936371917, 0.7937621610296149, 0.12197875322877105, 1.510447982285884, 1.4812111606534257]","[1.2328742618713082, 0.10886232066003479, 1.0958073194181988, 0.6898401248291005, 0.6784445849524865, 0.37415562136177527, 1.343008710890427, 0.2991725140670107, 0.9743630446298597, 0.3235881217576722]","[0.6651102347489807, 0.12187618635588993, 0.9251896546303435, 1.7266690805939653, 0.3018849573661859, 0.33907250390474136, 0.7611943295240338, 0.6863563134736297, 1.4808022002961787, 0.39907148798407666]"
"[0.23170095092887016, 0.7650048430745888, 1.5773140674405248, 0.5023276059962064, 1.0987638745806285, 0.6492460709672583, 0.5749716982431944, 1.0465003833363362, 0.13325406886546365, 0.3371149544317543]","[1.593315251452714, 0.7112318178047925, 1.1058198844263805, 0.7601025313350662, 0.5698309252275175, 0.7822803987341096, 1.4298241957224993, 1.1682409409172418, 1.5128624248381104, 0.12963009966002756]","[0.4872277674256038, 0.3212042710354239, 0.2064402616408048, 0.5302819279624165, 1.345092995477818, 0.14977231848911704, 1.392846977436067, 1.1781756748950072, 0.4829239438821689, 1.1995775780543398]","[0.3986389809525661, 0.48681856405589197, 1.1027577583539627, 1.6953711435972318, 0.21616674523938562, 1.045617546353221, 0.7637249331528297, 0.7712994150938256, 1.4714883677911614, 1.975427169002303]","[0.47517916350908496, 0.710808249369744, 0.33763748949557876, 1.6800894519823009, 1.739684968436099, 0.30352775895666295, 0.7776317114232, 0.6552011751279795, 1.5699638076151163, 0.7304159439133135]","[0.6259292974971234, 1.0751188552205349, 1.27573992144111, 0.8710875136770425, 1.1346869405243223, 0.31405868514049196, 1.6025774710694518, 0.3864545742083952, 1.9375821827944466, 0.5269771220006356]","[0.9178691635893846, 1.040338455363402, 1.7925353291134944, 1.6362545916490374, 0.25336964117375993, 0.20229827598605188, 1.4777749196381016, 0.9019708657553408, 0.38007047742672745, 0.32535383544956087]","[1.0646180886645598, 0.1350119484706422, 0.885779582595691, 1.7117342926556969, 0.8014582962027632, 0.289414450885746, 1.4777749196381016, 0.8838893271506361, 0.20135337710723175, 0.7304159439133135]","[0.5946505682799437, 0.679636008594647, 1.828841993686663, 1.6429294139492683, 1.4622613281793655, 0.12583348834441227, 1.254506452864505, 0.906917695946094, 1.0848514722889917, 0.5175418365162958]","[0.9765610407074887, 0.10768562134032617, 1.1676817032761964, 1.693663471792254, 0.7040713164431021, 0.12583348834441227, 1.1927960913684519, 0.6758688985910652, 1.7060545885597704, 0.5028752554775194]"
"[0.10324308945779327, 0.5347034833598132, 1.0315218269347182, 0.14197102250753296, 1.2993023876555991, 1.310638375221322, 1.2909150059863101, 0.4927721627463974, 1.6472957145570881, 0.11988319725753344]","[0.22733590184998292, 0.24037923594400146, 0.24097058732616003, 0.5780375159426921, 0.23015202418599678, 0.12204833821301435, 0.2447559747773432, 1.3510737028190725, 0.1417744929600616, 0.5330880520188803]","[0.5958190091351449, 0.4046311563225601, 1.1676817032761964, 1.7338807729951282, 1.5311807404473319, 0.18590976190343828, 0.705955053978188, 1.0179226921226425, 1.5699638076151163, 0.36123886512545667]","[1.2328742618713082, 0.3270030704900431, 1.772544479521032, 0.30949122318054606, 0.2039355021771129, 0.2050161544382371, 0.3411203340610293, 0.3864545742083952, 1.3095675268815192, 1.6378819685059018]","[0.5797880533330272, 0.7428136206751131, 1.1676817032761964, 0.1164984510042482, 0.7955117647540785, 0.2837051915081902, 0.9494208756695509, 0.7935408603913755, 1.5699638076151163, 0.39338938362986914]","[0.3986389809525661, 0.42756515383949795, 1.1473777663521785, 1.5138437190721417, 0.5969448167079753, 1.0854790399616134, 1.6755206528641229, 0.1510655986081847, 0.23883193229542637, 0.6165773609148016]","[0.6144732341932904, 0.12258119010084678, 1.0904037698819198, 0.625825121879845, 1.311504500145403, 0.3749944599062853, 1.6025774710694518, 0.3864545742083952, 1.8702584967706561, 0.36123886512545667]","[0.3986389809525661, 0.12258119010084678, 0.9724826273455555, 1.5138437190721417, 1.351518133798504, 0.31556376367167643, 1.4777749196381016, 0.40031498809410315, 1.4714883677911614, 1.2479479927361223]","[0.3505156618657645, 1.0285729889884996, 1.1676817032761964, 0.7601025313350662, 1.6897893008521827, 0.7744979926988822, 0.9680859778980998, 1.0179226921226425, 1.4698354369254987, 0.10451054711664919]","[0.3252730495508511, 0.1350119484706422, 1.174187047689281, 1.426756118097429, 1.430324073925244, 0.19388233370514846, 1.14961470277936, 0.828963080108886, 1.1077377758776208, 1.0527906540907412]"
"[0.15836355279911687, 0.18094407397396492, 0.4428038048981961, 0.3474630651841236, 0.30814391141329023, 1.2841748989816093, 1.2306122187674986, 0.13093591504449212, 0.1033966131901641, 1.0063286362278816]","[0.28292420240642535, 0.4124068141527697, 0.9236151293340803, 0.7952664389096789, 0.9505873613246056, 0.953340199927941, 0.39546393681735137, 0.7353106920858996, 1.130716927969868, 0.5088339258604531]","[0.18584119573285998, 1.0751188552205349, 0.4428038048981961, 0.3050842191308741, 0.25641255024013304, 1.2841748989816093, 1.5212401847781278, 0.11745463097390466, 0.1033966131901641, 0.9541876777943755]","[0.40229272590515636, 0.679636008594647, 0.3246100751101741, 0.6898401248291005, 0.21616674523938562, 1.4878140733914127, 0.7637249331528297, 0.8997144767557337, 1.5128624248381104, 0.9714973076679759]","[0.3795446098928502, 1.9362349987944378, 1.3938163515232345, 1.6800894519823009, 1.739684968436099, 0.4444804431416763, 0.7776317114232, 0.714388471788575, 0.6950927873605871, 0.7304159439133135]","[0.1841636182970136, 0.31941247243954096, 1.7851663981181276, 1.1965947746274705, 0.5164199881348545, 0.2098613057402864, 0.8450740397665398, 0.9809908346257461, 1.2606192356067099, 1.09403095874021]","[0.6682494376208042, 0.49434762939114374, 1.1676817032761964, 1.80928989726811, 0.6804873722715701, 0.13500898541583153, 0.8229544004382081, 0.2557350678811535, 1.641348628135722, 0.5028752554775194]","[0.16046996039443936, 0.48681856405589197, 1.4291696761444324, 0.6898401248291005, 1.6391916529686013, 1.045617546353221, 1.9943092665565363, 0.15132256113384815, 0.237130202182383, 1.4812111606534257]","[1.2328742618713082, 0.4953004426573145, 1.0477064101578246, 1.4456955959263167, 1.5311807404473319, 1.045617546353221, 0.7985492171187754, 0.163104601095672, 1.4424564428794593, 0.39907148798407666]","[1.1034066013896158, 0.1174207358540534, 0.9759985549150684, 1.8985159393947202, 0.47008915458854444, 0.1852339813171098, 0.9260302755250557, 0.2039100617719488, 1.4714883677911614, 0.5339343439920863]"
"[0.11519353514821008, 1.1548528116621701, 0.13198661431727043, 0.1482155325975088, 0.5553456021001684, 0.8279647348107118, 0.17395928193064858, 1.924368141782508, 0.12921355669813447, 1.1446219054985936]","[0.5958190091351449, 0.4522057093491145, 1.2159233607827955, 0.23582604816984964, 0.2285255180520543, 0.2917994219969782, 0.9680859778980998, 1.780308692040197, 0.21653165795394677, 0.6653694506964719]","[1.6982828882347787, 0.31941247243954096, 1.7851663981181276, 1.1965947746274705, 0.5164199881348545, 0.2050161544382371, 1.4298241957224993, 0.9809908346257461, 0.11056701800511042, 0.6165773609148016]","[1.6135554112510124, 0.12187618635588993, 1.3879129906028558, 1.7338807729951282, 1.5311807404473319, 0.2844042767456858, 1.9616136802110422, 1.1682409409172418, 0.38007047742672745, 0.32535383544956087]","[0.5958190091351449, 0.2512932759502135, 1.1676817032761964, 1.7338807729951282, 1.1334152150883856, 0.16349093971588638, 1.9616136802110422, 1.1012951265863962, 1.656639754598007, 0.36123886512545667]","[1.2398424789974585, 0.8909460245192519, 1.1676817032761964, 0.15614619459420245, 1.5161661044633732, 0.2718894504808184, 0.812904549013892, 0.5057988735319374, 0.38007047742672745, 0.9383181975748456]","[1.2398424789974585, 1.454107173109264, 1.1772984122161032, 0.14289086361057385, 1.3939007066490232, 0.2718894504808184, 1.7836837716612302, 0.6552011751279795, 0.498350401426508, 0.5269771220006356]","[1.0963239636552091, 1.478641026367137, 1.4894589872243824, 1.937858047522232, 1.0579069544004387, 0.31556376367167643, 0.9173743767177818, 0.12197875322877105, 1.284443807630926, 1.0623983909780164]","[1.3146673203789527, 0.679636008594647, 1.8327400172059063, 0.7601025313350662, 1.7335749618800735, 0.37415562136177527, 1.254506452864505, 0.8727955271631845, 1.0072411020077767, 0.7806054869521951]","[1.3114207736190604, 0.431815182270529, 1.7323520878756795, 1.7338807729951282, 1.6391916529686013, 1.283318633469209, 1.171570513228192, 0.5584938828745869, 1.8660193830071057, 1.2479479927361223]"
