gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.14047050804602343, 0.21829881837260284, 0.34353045618543304, 0.31180981617442266, 1.1799495895764627, 0.16478066762454055, 0.14995815070757443, 0.4813604700374299, 0.2640661604962864, 0.7756195609120988]","[0.551931587736095, 0.5171052283305606, 1.4073022561405946, 1.9049375942287181, 1.0977507418499177, 0.17225175628026276, 0.5049466667263041, 0.3599929150545598, 0.47317150777353667, 0.31531478750948977]","[1.2031202075465937, 0.7190019352488524, 0.10535323739015887, 0.892801093914885, 1.9914319131694798, 0.24659968179849115, 0.9731725626590859, 0.7071638201407263, 0.35483609235637037, 0.2582579101008469]","[0.307477421446163, 0.9217834084270874, 0.6398390627121471, 1.7412628790750309, 0.7218079682669062, 1.5379309167026316, 1.7482762074092526, 0.38609099090692905, 1.3866283444776355, 0.9843087015106938]","[0.25971184618478993, 0.10932464386010338, 0.6502980343109036, 0.4582501845417455, 0.24694262630258826, 0.1362345371415466, 0.19937152636754665, 0.4199134609241687, 1.1402797375394433, 0.1029135845972112]","[0.3046100327196881, 0.25694085369379305, 1.5011454143264875, 0.14289230307639064, 0.21516548636190264, 0.5320063202645661, 1.564479202330306, 0.42217470311874594, 0.8930841862780244, 0.26050645715694437]","[1.916321315010137, 0.10682923043317455, 1.3688095667356672, 0.39714600979170833, 0.41009370923202015, 0.17223122305781116, 1.7407121075755818, 1.5625225841100707, 0.9143171982872094, 0.6953056844462716]","[0.5593938077040145, 0.3837959190240487, 0.9342306784408463, 0.12365771814775595, 0.6226199755090517, 1.4799845791277977, 1.1368444727837281, 1.5165497936047037, 0.432702587708344, 0.2730421451804491]","[0.5901182585678184, 0.6188039448025618, 1.3026120238085832, 0.46565876250753035, 0.2168959515061394, 0.15179353971491918, 1.6035357382838726, 0.17999141015737613, 0.47317150777353667, 0.2675685984884284]","[0.4529402036927262, 0.4715900352200976, 1.214599699707409, 1.8136129005828785, 1.2035034450530426, 0.143245697224144, 1.3140104226024776, 0.23605992335255518, 0.7398342360913568, 0.10744114198685809]"
"[1.297992599422096, 1.7739140710758914, 0.2746554910755133, 0.5597412546939611, 0.3154499484880981, 0.7156100144064319, 1.3073219897154227, 0.18534855442671733, 0.14843714301666722, 0.16827740164709176]","[0.6385223515441378, 0.2660294922137326, 1.1656404102168494, 0.14732879006765803, 1.47867402901269, 0.24672396760571916, 0.45092019236056324, 0.4267801385101564, 0.4596285825717457, 0.32822909721090454]","[0.6460497046851996, 0.6734875129227397, 0.7188527309746373, 1.1156610533755937, 1.6658870110235158, 0.5997172515581265, 1.0544179706215204, 0.650436709292049, 0.42859662410944077, 0.19345646388363688]","[1.929262565499807, 0.34011596506196806, 1.5587051924603528, 0.8139768564107623, 1.7589514231387682, 0.17625071408476475, 1.359511353774578, 0.23413399900995696, 1.8652734148733943, 0.5935667646033116]","[0.6833609361519299, 0.31944848961138567, 1.5654249641910132, 0.43864157822913624, 0.2276220082987822, 0.43482273224636037, 1.6115872752588074, 0.14357525871884283, 0.432702587708344, 0.26050645715694437]","[0.6833609361519299, 0.31944848961138567, 1.506044292583266, 0.43864157822913624, 0.5362550767877035, 1.528694830075997, 1.270706714991604, 0.11577603014850978, 1.257770110439376, 1.7834396522209275]","[1.3884491679161826, 0.8054741137989566, 1.93075699787009, 1.9049375942287181, 1.740462913518408, 0.4839557719497915, 1.873419049908999, 0.38565860617299297, 1.229106300211185, 1.5146685126434283]","[1.8411027952127725, 0.5567474387505545, 0.7320067824675047, 0.6615252504504732, 1.0198124355063316, 0.17625071408476475, 0.9928073876140561, 0.43325129307765786, 1.8652734148733943, 0.6722948609551039]","[0.2637172863606685, 1.1221674487189723, 1.1254660460025694, 1.5835203660131913, 0.3757348576191225, 0.9308477090317142, 1.7729643081695114, 0.4108696137599516, 1.5750077224408285, 0.9843087015106938]","[1.6206321378515507, 0.8497512138224513, 1.6271979850536622, 0.6965973879848246, 1.3846519079573054, 0.8164235274279159, 1.757575708994917, 1.305346725195618, 1.1732446400948235, 1.8259547697096337]"
"[1.2263554162618024, 0.6800247140787247, 0.7188527309746373, 0.9525680209240958, 0.4149199646262015, 0.10460719725060304, 1.0544179706215204, 1.510390913749475, 0.3010405489353277, 0.12360196189627737]","[0.3707400345815352, 0.2624691009956006, 0.9342306784408463, 0.39714600979170833, 1.2042909034048888, 0.2663898904316199, 1.3252406916820665, 0.38609099090692905, 0.30642148912083556, 0.5702578346623749]","[0.5909393130183908, 0.10379366100394098, 0.538589861791461, 0.39714600979170833, 0.1509119657616991, 1.5379309167026316, 1.546625342536441, 0.16697513857836613, 0.9940660926152765, 0.6953056844462716]","[1.178758820959413, 1.876967883161254, 1.6486242872823982, 1.9171386068834246, 0.9736829268678454, 1.1736985454276296, 0.7113301516288484, 1.6090387318562949, 1.5315247645657442, 0.29518924032766153]","[0.3707400345815352, 0.10379366100394098, 1.023314576931672, 0.4179881434402845, 0.4696105686860493, 1.4799845791277977, 1.3587673703524863, 0.332172263676048, 0.1276025345567209, 0.13025045343440272]","[1.357735158529291, 0.8497512138224513, 1.8744058938654997, 0.41396249837820365, 1.4595492757053177, 0.8411664379960103, 0.8828530115653965, 1.237905954247161, 0.9971603937898567, 0.40944772980764355]","[0.6460497046851996, 0.7471114246530306, 1.6334277856385013, 1.1156610533755937, 1.0977507418499177, 0.5588235575349428, 1.0544179706215204, 0.3599929150545598, 0.9648687235640908, 0.20346365838374764]","[0.3096055367081425, 0.3550621082819717, 0.7223654187053214, 1.0074415110237516, 1.4595492757053177, 0.16262400833915536, 1.564479202330306, 0.18034406942245274, 0.8373112857990234, 1.668445881667835]","[0.34118692793891325, 0.5171052283305606, 1.1585480100241758, 0.8139768564107623, 0.8315526667748732, 0.15899298393147376, 1.359511353774578, 0.16561458034247928, 1.6015489881347946, 0.13152705779788607]","[0.9432767507491016, 0.18810694824057575, 0.9769561836862432, 0.8443255712913872, 1.119913993302573, 1.6549192286609768, 1.73943128222761, 0.332172263676048, 1.6205503086317348, 0.314005696070507]"
"[0.4831667765334842, 1.0895243941793495, 0.5968449665860831, 0.511241873183511, 1.316801028222891, 0.17061387277503298, 1.3092641638352034, 0.7613445310910253, 0.32429163619175555, 0.2858011905488669]","[0.5731990562210205, 0.10379366100394098, 1.609994179461545, 0.1023345791265001, 0.4696105686860493, 1.6854893719660573, 1.9500861629635369, 0.13431769599239635, 0.9745588120316799, 0.6953056844462716]","[0.32629542722360566, 0.7479926239484913, 1.7929875591466664, 0.521728777251223, 0.5132744489741095, 0.4165983882317597, 0.21568838274011948, 1.5867979666263317, 1.937440348502251, 0.1764524105775972]","[1.178758820959413, 1.876967883161254, 1.58882837455425, 1.6051926401726786, 0.9736829268678454, 1.1736985454276296, 0.493024312000482, 1.6090387318562949, 1.5315247645657442, 0.29518924032766153]","[0.3036506021747957, 0.25694085369379305, 1.506044292583266, 0.14289230307639064, 0.5362550767877035, 0.5320063202645661, 1.270706714991604, 0.13431769599239635, 0.8930841862780244, 1.7834396522209275]","[0.5593938077040145, 0.5567474387505545, 0.7257396502277634, 0.3811583376010339, 1.8733521383779406, 0.1888449334115014, 1.6465789053600781, 0.43075228645529945, 0.9648687235640908, 0.10744114198685809]","[1.8411027952127725, 0.2488419339842869, 1.2046556884275827, 0.41396249837820365, 0.7469761665822338, 0.8356465191984153, 1.0039137341543218, 1.237905954247161, 0.4540909043495055, 0.47403255626609475]","[0.6740401187679795, 0.13096256775901427, 1.9715665789612409, 1.1363634343864786, 1.0135380620442322, 0.8038769257426042, 1.73943128222761, 0.35527624933574364, 1.260712536048703, 0.6555005933880005]","[0.30087716293473943, 0.6733585906160797, 0.9235917277211908, 0.49446686531411504, 0.8155427475591364, 0.29953713428551654, 0.7802290774661965, 0.1016922750091508, 0.28353466653782444, 0.4946563821268777]","[0.5901182585678184, 1.0318650495043975, 1.817614942466206, 0.12365771814775595, 1.6457931844688336, 0.37808954443805465, 0.686655410553357, 0.23413399900995696, 0.9964175628133352, 0.33465684627578907]"
"[1.8442349152358732, 0.26380565808239775, 0.19658166778094746, 1.2005979763884351, 0.9129024511832342, 0.20011603508600406, 0.33919518388067954, 1.3969149621008072, 1.0297095409014227, 0.47403255626609475]","[0.31952510655575994, 1.6732468343054085, 1.7929875591466664, 0.4209582529089866, 0.16808842926531212, 1.441349036427358, 0.2276453390182919, 1.4691263404696908, 0.9766271829943151, 0.7107276780019468]","[0.551931587736095, 0.5171052283305606, 1.2522259027757638, 1.8203065386444595, 1.0977507418499177, 0.17225175628026276, 0.9455072014534392, 0.3599929150545598, 0.47317150777353667, 1.5227034559201882]","[0.28402681011903413, 0.10248582634376557, 0.9342306784408463, 0.22017912940816167, 0.4696105686860493, 1.3563891192032353, 1.0290179385795468, 0.3709478227383872, 1.0670275903886415, 0.9843087015106938]","[1.0538330542817644, 0.6348057524308992, 1.93249018875932, 1.2659029558161945, 1.1238605252709237, 0.17225175628026276, 0.43555260940071994, 0.3885827256040019, 1.883335842415862, 0.31531478750948977]","[0.551931587736095, 0.10379366100394098, 1.4073022561405946, 1.9049375942287181, 0.9038927331613045, 0.17225175628026276, 0.29228868957499865, 0.39196038757393875, 1.005987431816682, 0.25809641730403565]","[0.4529402036927262, 0.5118259205287345, 1.4531898610971015, 0.7648239269376099, 1.719154046839531, 0.143245697224144, 1.359511353774578, 0.2018618672526144, 1.0275675894188412, 0.34142489857959935]","[0.28349979219189925, 0.4715900352200976, 1.63100099670139, 1.5835203660131913, 1.9030381095733935, 1.528352717344547, 1.302285480289467, 0.45123579925503343, 0.8941622371232304, 0.6943081162760466]","[0.4529402036927262, 0.8497512138224513, 1.8145092932566314, 0.49446686531411504, 1.2835331626184572, 0.11293732087422077, 1.3252406916820665, 1.237905954247161, 1.2490997483066661, 0.39611722444586783]","[1.369329616659907, 0.2387190693212809, 1.1585480100241758, 1.0326713745691314, 0.7044813836360834, 1.7401034890978633, 1.4264831607810717, 1.237905954247161, 0.9816748737518546, 0.40944772980764355]"
"[1.2707012063173206, 1.458743151386309, 1.5466031808885399, 1.355199582882248, 1.9450571898410518, 0.699870667591758, 1.3729329183737582, 0.11644864831964631, 0.7315225122374697, 0.9843087015106938]","[0.12027404929714493, 0.7479926239484913, 0.2591843870263555, 0.521728777251223, 0.25866404338994853, 0.4934286443783078, 0.9429374213534043, 1.46396523800677, 1.9281099547603961, 0.17898882837661245]","[0.5727057219030984, 0.5086131473824582, 0.14453604566075665, 0.482279182957072, 0.21897697866642638, 1.2461369761761985, 0.5049466667263041, 0.1586924538162884, 0.2516919024641345, 0.28050133413683387]","[0.5731990562210205, 1.3040435913161388, 1.555560157089437, 0.33309508428597434, 0.16897747413908762, 0.6184377199496991, 1.8021354464322403, 0.10672090129581144, 0.40489396783903514, 0.5693982150422845]","[0.6833609361519299, 0.3909822867653918, 1.5011454143264875, 0.43864157822913624, 0.21516548636190264, 0.1362345371415466, 1.5787680655322973, 0.4377427485599971, 0.432702587708344, 0.26050645715694437]","[0.25440126470617924, 0.9217834084270874, 0.9342306784408463, 0.44384490812309174, 1.311243012045193, 0.17024733243924228, 1.9198796539538916, 1.6245010642452204, 0.47317150777353667, 0.6953056844462716]","[1.6389475897937644, 0.8497512138224513, 1.6271979850536622, 1.4238190557381802, 1.336558680322064, 0.19398940550764956, 1.6465789053600781, 1.5625225841100707, 1.1732446400948235, 1.7010781825508356]","[0.36291917794953504, 0.9196736273041548, 1.1254660460025694, 1.2861186745569546, 1.6203634277687713, 1.0064104679743364, 1.635357883954844, 0.11199224669570762, 1.1367167895477575, 0.7212626458879233]","[1.5778249504048822, 0.8497512138224513, 1.1585480100241758, 0.8030723705851331, 1.336558680322064, 0.9275967353207268, 1.2974078221736025, 0.23605992335255518, 0.28360037645981756, 0.49591632306890665]","[0.4086655139112981, 0.9909282317794713, 1.6215092289596618, 0.865294177027802, 0.7152305540646883, 1.7401034890978633, 0.7802290774661965, 0.15632856689256952, 0.2571731711414157, 0.3272021408099517]"
"[1.8843923579638762, 1.139457080412229, 0.8956733859583954, 0.35072885950934635, 1.215228858995707, 1.2872936504219106, 0.6714983757429009, 0.41774566565793736, 0.3958220277440971, 0.99877522980828]","[0.15278853768727757, 0.1959702113659058, 0.1470134002085417, 0.9271754387069786, 0.20548578066526585, 0.18726865039281562, 1.690564634319584, 0.25452473302401346, 0.4896354670915513, 0.467739042540173]","[1.2031202075465937, 0.8255857461069724, 0.10960740863954001, 0.8256570779154594, 1.7982382665358199, 0.2489462925841918, 0.32943703517960665, 0.609768906850623, 0.5848062027415665, 0.25081090783125404]","[0.5731990562210205, 0.25066242195964133, 0.42379624823522455, 1.1609622446807941, 0.40285806173850813, 1.6141045392271285, 0.651650317791959, 0.13291618655468365, 0.7295506147153602, 0.5702578346623749]","[1.689697660701433, 0.8936386856176565, 1.2895250931829498, 0.8139768564107623, 1.3257220039620152, 0.26294655830135893, 1.6465789053600781, 1.4917156318590001, 0.9696752290429235, 1.5146685126434283]","[0.7388103262426781, 1.876967883161254, 1.6546478948513428, 1.9171386068834246, 0.21516548636190264, 1.1736985454276296, 0.6500388408207372, 1.657784207353802, 1.5315247645657442, 0.2846859282299762]","[0.5901182585678184, 0.6188039448025618, 1.3026120238085832, 0.43864157822913624, 0.2168959515061394, 0.5588235575349428, 1.564479202330306, 0.4108696137599516, 0.47317150777353667, 0.23976139407011798]","[1.1100179085264372, 0.7949388667089152, 1.2559036626558373, 0.19946285385153345, 0.6423337608783408, 0.17575302544101823, 1.3252406916820665, 1.5863944632724234, 0.2793753308193847, 0.2100101445134814]","[0.5567202854700736, 0.24643718108844073, 1.6316082769344584, 0.49446686531411504, 0.7469761665822338, 0.15926707633979023, 0.35548403738436113, 0.4178475507592688, 1.1212749806379376, 0.19345646388363688]","[0.22515407209548088, 0.3920302886117659, 1.8742315949262436, 1.112062028387332, 1.3400054373536279, 0.4934286443783078, 0.9429374213534043, 0.1292730709694879, 1.4281579902084411, 0.31272872192762136]"
"[1.0289705948706378, 0.16248185921841718, 0.2378983391218341, 0.1929165720877284, 1.5652387305777247, 0.46490381651111123, 0.20384194291573102, 1.4266097749036397, 0.34708446691009276, 0.4856851372906881]","[0.3598050753343602, 1.4669396314649077, 0.10888542410708157, 0.6447916629815401, 1.6829331773614373, 1.609073442188432, 0.8181771068926965, 1.1990331425682483, 0.3165564234080668, 0.3333185858354098]","[0.5731990562210205, 0.10903407196346564, 0.9342306784408463, 1.7412628790750309, 0.4696105686860493, 1.5379309167026316, 1.873419049908999, 0.38609099090692905, 1.0670275903886415, 0.9843087015106938]","[0.11610310020243775, 0.21941688327498873, 1.4223778849446116, 1.07527015771617, 0.19765087388155772, 0.6052742823512461, 0.3757746091619687, 0.38609099090692905, 0.9745588120316799, 0.69070134646366]","[0.36291917794953504, 0.2335688234370503, 1.8744058938654997, 0.18675626687574837, 1.7589514231387682, 0.9237641933062265, 0.34268692610262297, 1.237905954247161, 1.1786637409829683, 0.561276922692364]","[1.1756189318658679, 0.30557114944657204, 1.3032829862837783, 0.43864157822913624, 0.9736829268678454, 1.528694830075997, 1.564479202330306, 0.4377427485599971, 1.4194119999100414, 0.26050645715694437]","[0.6833609361519299, 0.6882220488310165, 1.8427449695514915, 0.43864157822913624, 1.9336077019917397, 1.5200200648968984, 1.564479202330306, 0.4763059860485627, 1.1122180252868699, 0.26050645715694437]","[0.9045911463477542, 0.29299218235315705, 1.2012828357293432, 0.18997561255728918, 0.253753958360233, 1.6223021329117673, 1.6465789053600781, 1.5205928534110336, 1.0772038892307136, 0.15185466966443328]","[0.6164053394539395, 0.5118259205287345, 0.9342306784408463, 0.7911958204078644, 0.2276220082987822, 0.8038769257426042, 1.359511353774578, 0.23605992335255518, 0.23064000987878758, 1.668445881667835]","[0.4935129865171954, 0.542091231565895, 1.9119808419602162, 1.2410952219008522, 0.6243074380268402, 0.9237641933062265, 1.025007816650437, 0.34499413900245063, 1.0579689647051613, 0.33029255446125216]"
"[0.7426841112830421, 1.3189752824787064, 1.5984394721348592, 0.12068623054919617, 0.15489668805596424, 0.1159154912702668, 0.169308634505839, 1.5758750289719412, 0.38403973736946423, 1.8180095437122443]","[0.6773130036185011, 0.39950159182212924, 0.5023838547096937, 1.0049083420782159, 0.7672606445782252, 1.1416420349268332, 1.363619047217685, 0.16583426707927273, 1.635525348984995, 0.29518924032766153]","[0.8316263430394063, 0.7077959351922369, 1.5597533651382494, 0.1283979974463958, 0.916303188877451, 1.9827750286462253, 1.643409570563475, 0.11627619936785166, 1.2225761391087309, 1.3202249535481165]","[0.9184041581258707, 0.5171052283305606, 0.11717213279330194, 1.8203065386444595, 1.0977507418499177, 1.8218035803646961, 1.7034211130928545, 0.3599929150545598, 1.163229231527545, 1.3202249535481165]","[0.36117298033505063, 0.27423723083244833, 1.5550104192786882, 0.9952728816266727, 1.336558680322064, 0.2300993003203496, 0.34268692610262297, 0.3599929150545598, 0.5323999097089369, 0.5154404605457114]","[1.8411027952127725, 0.229767366945506, 1.2014728214592585, 0.17664046046670764, 0.7469761665822338, 0.2026984928747453, 1.0039137341543218, 1.5625225841100707, 1.1042944309333238, 1.5146685126434283]","[1.1100179085264372, 1.3869193494373693, 1.322257706242863, 0.12365771814775595, 0.22205877764227971, 0.1349315182614615, 0.917830426356645, 1.5165497936047037, 1.8652734148733943, 0.37580327742370745]","[0.5901182585678184, 0.3469167014599416, 0.9342306784408463, 0.43864157822913624, 0.22722401070367054, 1.4799845791277977, 1.564479202330306, 0.4108696137599516, 1.0482053238717484, 0.25965821048381826]","[1.1252290608493833, 0.8497512138224513, 1.8744058938654997, 0.9952728816266727, 1.5007938610758853, 1.4918013334434708, 1.6465789053600781, 1.237905954247161, 0.9442945618276144, 0.48178073439596975]","[0.36291917794953504, 0.21926209984653472, 1.1254660460025694, 0.8992921654069016, 1.0198124355063316, 0.11974717515615675, 1.8123103272699979, 0.11199224669570762, 0.6712810223324523, 0.3318618730618797]"
"[0.7081127658666733, 0.8591709195254642, 0.8057572450241952, 0.12365771814775595, 0.18292269786560283, 1.2520568663861753, 1.3449636886862033, 0.34499413900245063, 0.6922090730595879, 0.5768058450577728]","[1.1158434256693817, 0.5461047983059578, 0.658441994065414, 0.20161242795790704, 1.0198124355063316, 1.2405097531497695, 0.13208712001276474, 0.9602264876995568, 1.0911032981751076, 0.1179990422526797]","[0.367207070100338, 0.25616059030520044, 1.506044292583266, 0.12354168553913142, 1.1342090899156219, 0.2300993003203496, 1.3252406916820665, 0.13431769599239635, 0.873979843790818, 0.5154404605457114]","[0.551931587736095, 0.615842258065654, 1.2522259027757638, 0.1283979974463958, 1.007663588515051, 0.13565456260022568, 0.9936034344944256, 0.1567112586819643, 0.47317150777353667, 1.4236961085033644]","[0.8994350394711029, 1.538905828335882, 1.6507257566334257, 1.9049375942287181, 0.6423337608783408, 0.17326503133432308, 1.6465789053600781, 1.5625225841100707, 0.2793753308193847, 0.15185466966443328]","[1.8411027952127725, 0.2507152292148894, 1.2014728214592585, 0.41396249837820365, 0.7469761665822338, 0.9237641933062265, 1.0039137341543218, 1.237905954247161, 0.9648687235640908, 0.47403255626609475]","[0.2614895882165828, 0.1854067606623387, 0.4535458645951192, 0.87761708477338, 0.7044813836360834, 0.12918688058586225, 0.46598551774676095, 0.20021565053411317, 0.2656366557416642, 0.1136652818420131]","[0.41935744450736123, 0.33684953418049046, 0.41505092157763096, 0.1449050810831063, 0.22205877764227971, 0.21484247721791677, 1.3252406916820665, 0.20021565053411317, 0.432702587708344, 0.4943650599241243]","[1.1805409492162555, 0.2618615318984485, 1.390161747625737, 0.41396249837820365, 0.26992417760862764, 0.8804505285138801, 1.0876917206636467, 0.14265323754229642, 1.0559255303492032, 0.47583489956379227]","[0.706098041034478, 0.584984168557957, 0.9299046372196997, 0.26738423424641333, 0.1342756648843543, 1.0064104679743364, 1.025007816650437, 0.46973706163153495, 0.8911447234569065, 0.5935667646033116]"
"[0.36291917794953504, 0.32708651346660816, 0.5755656450348812, 0.4506958925359598, 0.7152305540646883, 1.7291475998854904, 0.6185242597910242, 0.11155072643256851, 1.4194119999100414, 0.19026765075994073]","[0.18172788815483362, 0.1714276698199719, 1.7335000271365228, 1.9049375942287181, 1.7790979269823435, 1.2205447637277558, 0.32943703517960665, 0.3599929150545598, 0.5848062027415665, 0.5693982150422845]","[0.10167110831483551, 0.17288271137415695, 1.8744058938654997, 1.70302032250773, 1.3894362983611304, 0.8282083492086593, 0.5537071828879495, 1.6245010642452204, 1.4722069561571198, 0.26972032507549004]","[0.10211996558760475, 0.7411864756802218, 1.7674823778834141, 0.8458923683093813, 1.3894362983611304, 0.7762791197661002, 1.7228508381414906, 0.20455844796310915, 1.8652734148733943, 0.28893940098864823]","[1.0912015950073428, 0.6357529745149224, 0.9455910804091722, 0.1283979974463958, 0.22151004963032592, 0.22185147469048858, 1.643409570563475, 0.20455844796310915, 1.0772038892307136, 0.7046941281663458]","[0.5593938077040145, 0.225850600610847, 1.4329693655653235, 0.48954970548185645, 0.25866404338994853, 0.4934286443783078, 0.9429374213534043, 0.43075228645529945, 1.8652734148733943, 0.7298057677435065]","[1.8352552854254771, 0.2507175071840199, 0.9528873741178474, 0.47799510468378686, 0.24906223509941677, 1.586670512903662, 0.35548403738436113, 1.3083307373183706, 0.7118854231658128, 1.682372694373961]","[0.3036506021747957, 0.25694085369379305, 1.409670041516698, 0.13619660500428182, 1.4049424407103825, 0.18637609773441305, 1.0693457310117596, 0.13112757997490362, 0.7199601249364418, 1.7818105431621154]","[1.357735158529291, 0.8497512138224513, 1.1423213445553706, 1.5835203660131913, 1.1238605252709237, 0.17024901350266552, 1.6465789053600781, 1.237905954247161, 1.0203266736228171, 0.9011056650734954]","[0.2548811895552694, 0.8497512138224513, 1.4019327744378147, 1.4238190557381802, 0.48703585673036565, 0.19398940550764956, 1.716900442123325, 1.305346725195618, 0.9361563604361307, 1.7010781825508356]"
"[0.17288102281290807, 0.12449963781717001, 0.2545069923373952, 0.3334672197341409, 0.9605843259588696, 0.26294655830135893, 1.2577214080263481, 0.16343481699065474, 0.10513238496106118, 1.0539220700085352]","[0.6385223515441378, 0.5171052283305606, 1.4073022561405946, 0.9595030079046897, 1.0977507418499177, 0.17225175628026276, 0.6119199692861371, 0.11753011950457729, 0.47593813503149063, 0.31531478750948977]","[1.0538330542817644, 0.6348057524308992, 1.93249018875932, 1.5835203660131913, 1.0198124355063316, 0.17225175628026276, 0.4480150732291146, 0.3885827256040019, 1.8652734148733943, 0.31531478750948977]","[0.8848147045937362, 0.6357529745149224, 0.9455910804091722, 0.1283979974463958, 0.916303188877451, 0.22185147469048858, 1.643409570563475, 1.6245010642452204, 1.2225761391087309, 0.7046941281663458]","[1.1100179085264372, 0.21941688327498873, 1.2896108714455454, 0.2921849023904231, 0.916303188877451, 0.4934286443783078, 0.9429374213534043, 1.46396523800677, 1.2555971948081182, 0.32822909721090454]","[1.1100179085264372, 0.5478403491081414, 0.7812502160903406, 0.3811583376010339, 1.8728317777722192, 0.1888449334115014, 1.0130066941071356, 1.329584823283691, 0.9971603937898567, 0.10744114198685809]","[0.7081127658666733, 0.17520946429689158, 1.6584218918146272, 1.260467045343834, 1.0977507418499177, 0.5124730919715901, 1.643409570563475, 0.3562830296386243, 1.1212749806379376, 0.39611722444586783]","[0.8197183299386831, 0.11366842208491575, 1.506044292583266, 0.13018601759714538, 0.5362550767877035, 0.5320063202645661, 1.519326071406323, 1.5595467648147472, 0.9114312433213521, 1.7834396522209275]","[1.0538330542817644, 0.6457888415392247, 1.6533422716581734, 1.0335093733032443, 1.4595492757053177, 0.8411664379960103, 0.558989109555969, 0.3885827256040019, 1.8652734148733943, 0.3835129482217229]","[1.6206321378515507, 0.3121899684539639, 1.63100099670139, 0.41396249837820365, 1.259809255564727, 1.6141045392271285, 1.3590681916661052, 0.11627619936785166, 1.1732446400948235, 0.7212626458879233]"
"[0.6560106517314609, 0.17520946429689158, 0.9528873741178474, 1.1921548659208157, 0.8720614755097641, 0.3435650399582749, 0.7802290774661965, 0.11706497811837797, 0.18587706900939996, 1.5659151738239736]","[0.23058065754125845, 0.33849324630958216, 0.2935938299518045, 1.1609622446807941, 0.6997470238101081, 0.1888449334115014, 0.5746408835398068, 0.12141188117883864, 0.919791084270047, 1.4368386736420562]","[0.3707400345815352, 0.7242534812886011, 1.8744058938654997, 0.39714600979170833, 1.2042909034048888, 0.2663898904316199, 1.3252406916820665, 0.4237991162054732, 0.1276025345567209, 0.13025045343440272]","[0.3707400345815352, 0.25812180824901737, 1.506044292583266, 0.11455073486235062, 1.2042909034048888, 1.1416420349268332, 1.2494294140182822, 0.13557875311253123, 1.518355845146375, 0.9843087015106938]","[1.8422430539633035, 0.6983581396799972, 0.7251751745211104, 1.4529804890598688, 1.0977507418499177, 0.24060381429849292, 0.9752467241205551, 0.3214456467380996, 0.195742480826272, 1.2706520331329392]","[0.3707400345815352, 0.48486231657798956, 0.6626170624531831, 0.4179881434402845, 0.4651772464722794, 1.4799845791277977, 1.235694177565717, 0.332172263676048, 0.1276025345567209, 0.13025045343440272]","[1.6394199633595528, 0.7590806501450651, 1.6102061444161913, 0.17664046046670764, 1.4595492757053177, 0.19609212778240706, 1.5875451012872348, 0.4649506066624702, 0.9696752290429235, 1.5146685126434283]","[0.307477421446163, 0.2896319409813753, 1.707300486675278, 0.926062768472444, 1.0198124355063316, 0.1327802921241097, 1.5463652270469956, 0.332172263676048, 1.8652734148733943, 0.314005696070507]","[1.1807645207345083, 0.34011596506196806, 1.2014728214592585, 1.155461112702254, 1.60396004210632, 1.0064104679743364, 1.635357883954844, 0.11627619936785166, 1.1367167895477575, 0.8250745634127217]","[0.5901182585678184, 0.7471114246530306, 1.3026120238085832, 0.43864157822913624, 0.2168959515061394, 0.5822485399946651, 1.025007816650437, 0.46973706163153495, 0.47317150777353667, 0.20346365838374764]"
