gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.9153152036266095, 0.8090344899422528, 0.14287681589590584, 0.51330965276317, 0.2252431880908714, 0.8143022772401892, 1.0751178970422977, 0.1627417118523127, 0.8098539676253051, 0.11006540575093693]","[0.14545268999190758, 0.15222643151108045, 1.2045189374405316, 0.6182298636564585, 1.4824285540830915, 0.29374707165292757, 0.42797129468114414, 0.3288040581906641, 0.6806304012437884, 0.5355776077845151]","[0.7924659425103432, 0.859098881774095, 0.1949357013403829, 0.6235929214587519, 0.9996722120906838, 0.10958790701814845, 1.5675169953307337, 0.13591012708479155, 1.306958556838059, 0.11465948650182609]","[0.4871054849248019, 0.24808882249820935, 0.29745920685759203, 0.45637006452142437, 1.799441819626138, 0.11284953515416946, 0.12771659292456297, 1.0805061825205453, 0.2657281776572217, 0.35894109519406403]","[1.6935041616194162, 1.718141127459545, 1.1129013733824185, 1.1128422710733674, 1.036778918106423, 0.32340518013184283, 0.9464153044123715, 0.6937559783803187, 1.3328444002356465, 0.7935640272379968]","[0.9633447483537873, 0.9746162155566022, 0.9086589944793916, 0.1302289322473641, 0.20484507685219203, 1.0890313489585932, 1.224639726843316, 0.1360558974562908, 0.11000984841754317, 0.19982586791940918]","[1.738403517694665, 1.8523107870075748, 1.0595867728798083, 0.19318395482583692, 0.5906667350628321, 0.9252724037129971, 1.2351213783544284, 0.7851976007673219, 1.6405754349857258, 1.3216280923700223]","[0.44445511836602036, 1.828282271226033, 1.0136691436620573, 1.0423860933041413, 0.8546094449843616, 0.2747177251002305, 1.4573525743683768, 0.23573016905158733, 0.1227286849910338, 0.5727410614120412]","[1.6704641875529997, 1.766432739924327, 1.1009419597905115, 0.18709821847523347, 1.1276298793713302, 0.188403670852217, 1.2351213783544284, 0.28727245544110724, 0.747840980511451, 1.3381301764037772]","[0.6826583999622097, 1.172076717203802, 0.5462179523264149, 1.2992430738269167, 0.373524366685608, 0.1626697967136064, 1.0335438952702298, 0.6101115270151478, 1.3241158754462923, 1.4387925753971817]"
"[0.6582272099662452, 0.226639944616359, 1.0970149500461908, 1.2513499782467732, 0.20301567163473574, 0.188403670852217, 0.15824763657808033, 1.3173185422476306, 1.0409470056816637, 0.6895890898132161]","[0.1687700924535303, 0.1585312434022381, 0.31350252626714364, 0.5970773457046494, 0.5967336529952985, 1.4503876165217575, 0.4133411872351267, 0.2778262045045386, 0.4141817413850754, 0.3339108185386145]","[0.2083636647732843, 0.35173030176274955, 0.29745920685759203, 0.5502725653214302, 1.3306426947574277, 0.5851616384502781, 0.11475818135098367, 1.6560485615762486, 0.2809812210337796, 0.4380765856000135]","[0.6432527921630219, 1.766432739924327, 1.0483677564580205, 0.20359149866558843, 1.036778918106423, 1.161969656553304, 1.0598564834162805, 0.24923138092021235, 1.14083978202942, 0.5727410614120412]","[0.8041769711913505, 0.14961843938893277, 0.936649401483145, 0.17028364979113325, 0.5765465944646323, 0.39286892972775644, 0.8988799612972419, 0.11768145161251811, 1.5143478630359202, 1.3476536701747814]","[0.28320253280340246, 1.2717775344657924, 0.553220377660092, 1.3687006435077855, 0.6393497954762223, 0.7457317096318461, 0.9175562002765333, 1.1418230407873156, 0.12326271861035487, 1.4477666305959058]","[0.3823872765211063, 1.5756079118603414, 1.0483677564580205, 1.2960975126189196, 1.036778918106423, 0.9943037125363542, 1.4378566400050687, 1.419453271779505, 1.2457832342795134, 0.5880839529514612]","[1.9168370989310939, 0.2663276885385766, 1.360326829335606, 0.3090236337426532, 1.036778918106423, 0.1678916549421729, 1.1709270399408105, 0.1938304135104853, 1.6701059645946006, 1.1840932448364772]","[0.27543675724330974, 1.766432739924327, 0.553220377660092, 1.1128422710733674, 0.6393497954762223, 0.8242406777491282, 1.0151282508451673, 0.10633691932905746, 1.4782344221648454, 1.4477666305959058]","[1.9579267523035335, 1.660446040587305, 1.3433483758146774, 0.9055611225263225, 1.036778918106423, 0.1678916549421729, 0.9470509434692974, 0.7907928378247294, 1.2225286375678488, 0.5516303919917355]"
"[0.8056406217842246, 0.5094931299336264, 0.21233005904977745, 0.9103886215926197, 0.8546094449843616, 1.766841191883961, 1.726796414563589, 0.6264183673477458, 0.16994470479582394, 0.9041742768310228]","[0.41812273546449685, 1.0722256361355758, 0.47747130129099685, 0.6567166451402325, 0.3095152606553165, 0.10975034635455022, 0.2711970596533346, 0.3135270431817936, 0.4146054120371437, 0.13929081195904092]","[1.728190116562417, 1.5227289698020228, 1.9226324809507953, 0.2788848423335624, 0.7646142252894055, 0.430611572928457, 1.584203989934911, 0.3034399163260658, 1.590785679632482, 1.3244325783747994]","[1.643589963031281, 1.6257414962123038, 0.39691042532155446, 0.27076846983862585, 0.5084214915591045, 0.6390564479179455, 0.44131819389846233, 0.2898174928701155, 1.4977466225767815, 1.3476536701747814]","[0.6129584074408336, 1.2050457840436277, 1.6071868765259132, 1.3687006435077855, 0.14544060954748989, 0.2424296579591588, 1.219066868334194, 0.23353447281221157, 0.24634177704949461, 1.5561322009474834]","[1.1762875307152534, 1.828282271226033, 1.9427571213315649, 1.0078288255968282, 1.036778918106423, 0.29043419433905643, 1.5923511938023491, 0.7875425831604376, 1.1779430810092792, 0.7935640272379968]","[0.860793091140054, 1.2965541689607525, 1.4720979678847474, 0.15689850383562445, 0.599457386199745, 0.738052776325138, 1.0226600109327748, 0.25843162884442017, 1.7554195795883396, 0.42956620116868566]","[0.1821095219277983, 0.2086723845808564, 1.1009419597905115, 1.5553343326379758, 0.27188783148108103, 0.3144770143961757, 0.682041494615526, 0.2452740410129972, 1.3409028531812528, 0.10450942184291612]","[0.7150470909010769, 1.3473581312533587, 1.1009419597905115, 1.506374899876006, 1.137110277160415, 0.12258333716276149, 1.2351213783544284, 0.24923138092021235, 1.4708790956269575, 0.5727410614120412]","[0.14416843308841368, 0.7338058598292446, 1.1009419597905115, 0.9340183423578442, 0.2927492032014485, 0.4158972557191975, 0.682041494615526, 0.1965659717629958, 1.3765689229212699, 0.10450942184291612]"
"[0.20495887884462285, 1.9759045918991764, 0.5156484605995738, 1.2750536991762962, 0.2798032654721496, 0.18958222015429343, 1.1354564010270585, 0.8512865258169194, 0.994969312579753, 0.20511335271500092]","[0.25019308402972074, 1.9294489432011668, 1.6115884455185487, 0.7717078242076874, 0.9261490478834661, 0.8141171475899466, 0.10761125727679918, 0.1700186185790983, 0.20247938774488144, 0.1560578968389565]","[0.44221013564407874, 1.7392532680782318, 0.29997587497853323, 0.3426535579690707, 0.26130758266579657, 1.4091262759204992, 1.3903333452192297, 1.5199010608068417, 0.19641001768706162, 0.15704581338990553]","[0.6861209003430564, 1.7951647367840833, 0.9619078924799054, 0.1114898843201533, 0.7513853801798333, 0.24264793449182034, 1.3903333452192297, 0.48858526188967316, 0.1227286849910338, 1.2884832793604073]","[0.8239396029672961, 0.2360254398335857, 1.362582741554447, 1.2594756427036617, 0.14997428844760916, 0.2430597014069425, 1.3567304877458635, 1.4318077956487767, 0.24634177704949461, 0.44929309196031625]","[0.793142512467583, 1.6749367867951233, 1.223661969929025, 0.2233832328476298, 0.7646142252894055, 0.16016280759377474, 0.9368943511939701, 0.3095063966577004, 1.6387816124017325, 1.952174799125952]","[0.44445511836602036, 0.20725090433224044, 1.2784774058413575, 1.1128422710733674, 1.0900489094665078, 0.5644797620748785, 0.5360066966097492, 1.5199010608068417, 0.8401332676244225, 0.1541409418635653]","[1.6935041616194162, 1.6734325741272091, 0.987270477513674, 1.1012931123486673, 0.871258552064394, 0.5068270503111053, 1.574600310314174, 0.3622200298061032, 0.1949631658788199, 1.1355735937245346]","[0.6826583999622097, 1.2575095483454317, 0.5616319093108466, 0.5024340417105003, 0.599457386199745, 0.7540446945069598, 1.156819506756683, 0.7036452106083341, 1.6387816124017325, 1.3244325783747994]","[1.643589963031281, 1.6573329651127198, 1.1129013733824185, 0.3440627631477258, 0.7646142252894055, 0.18198384514936974, 1.5531019405186455, 0.24909572868731084, 1.14083978202942, 1.5349126813964815]"
"[0.36805246777213474, 0.17010630941535848, 0.17490398220295073, 0.17052983914438513, 0.3921773412905289, 0.26044480832208333, 1.005342883564131, 0.10171691869871412, 0.1501104208697006, 0.20305897145329094]","[1.1486934083655167, 0.3125522435187296, 1.9881857501677693, 0.4996416948712599, 0.4603388340745259, 1.580764120174746, 1.3185767251551628, 0.10633691932905746, 0.8766395717758313, 0.37454441138716454]","[0.7122320224453426, 0.1528064266317126, 0.47375671305623007, 1.220514617398917, 0.7508182383205808, 0.26326451023917835, 0.3581659436899757, 0.3622200298061032, 0.12220014460344703, 0.7935640272379968]","[0.9633447483537873, 0.5736493817609128, 0.9284468540262234, 1.220514617398917, 0.10849658465103623, 0.13241909707126615, 0.6073376673616929, 0.3622200298061032, 1.306958556838059, 0.5923926681992682]","[1.6704641875529997, 1.5227289698020228, 0.29745920685759203, 0.23472421631436993, 0.8778606274804983, 1.3020648953763656, 1.2351213783544284, 0.3242719520812213, 1.590785679632482, 1.8504194718288378]","[0.948233633725278, 0.7518339504634158, 0.514525068218603, 0.5364391537972434, 1.3027653649518423, 1.1524766777173647, 1.3625164321890288, 0.3288040581906641, 1.590785679632482, 0.26185416319467186]","[1.7947483952897125, 1.6437014946835466, 0.987270477513674, 0.641952405765628, 0.43974873261768227, 0.10055641319548758, 1.0385191577659691, 0.2364997828220416, 0.1949631658788199, 1.2741348393511338]","[0.40600127440504236, 0.12543156906309053, 0.6581752705428541, 1.5767192729951165, 0.697298804185398, 0.17608889245904116, 1.6164782818695649, 0.10068026243921344, 1.228390364205363, 0.9510117815961505]","[0.4065214787688047, 1.172076717203802, 1.4719272364033222, 1.253055562560406, 0.373524366685608, 0.17608889245904116, 0.9043693159648643, 0.19957832231731903, 1.3242476936052325, 0.25431257371202887]","[1.100379467339721, 1.758716012667131, 1.2633722348059258, 1.2214566814959977, 0.25218372998267546, 0.3427583638003481, 1.117555717061262, 0.9112849937575853, 1.4075159669013024, 0.475155238708297]"
"[0.6972295579693751, 1.8473088561996382, 0.4833435693037729, 0.22994157679759294, 0.23216474512511126, 0.13278055197903318, 1.1405835406277456, 0.1064673950525263, 0.8310481158360477, 0.27703170229116125]","[0.14012536562546551, 1.498881378923031, 0.6400972662683573, 0.11501327746346879, 0.4620401957347147, 0.5083317597375568, 0.2201683150291348, 1.4223811985521586, 0.25681083644103964, 0.21435703476182705]","[1.7947483952897125, 1.718141127459545, 0.29745920685759203, 0.2657137970865689, 0.7646142252894055, 1.3060330266182847, 0.15060484810162328, 0.32308104199664583, 1.590785679632482, 1.5053536902154916]","[0.40637196643621615, 1.509441361207612, 0.987270477513674, 0.3426535579690707, 0.5329316977013224, 0.5069757638127036, 1.574600310314174, 0.5640040264320691, 0.1949631658788199, 1.1355735937245346]","[0.41492123806927333, 0.7518339504634158, 0.514525068218603, 0.24183539523549444, 1.8439479670336025, 0.15151400873798085, 0.7983598334020919, 0.3288040581906641, 0.47312806412383424, 0.9551943190392297]","[0.6765619795273814, 0.531138684127528, 0.6448554395271455, 0.7514303195635811, 0.5241267513103115, 0.31170787189870763, 1.5112457631896776, 1.1892263974831343, 1.4580514964439606, 0.4445805951799873]","[0.40665597198884434, 1.2717775344657924, 1.846462391822627, 0.6371524871065001, 0.7646142252894055, 1.2747589367631698, 1.2585868653936407, 1.558782837952388, 1.8438433872319335, 0.4400355287790574]","[0.9657659980762917, 1.6650127830546588, 1.316476538673126, 1.6295119411588284, 0.7646142252894055, 0.3427583638003481, 1.3625164321890288, 0.36377522324904743, 1.8476123584155768, 1.9483675750643483]","[1.2275030148743515, 0.66397355537413, 0.6448554395271455, 1.5553343326379758, 0.27188783148108103, 0.1678916549421729, 1.5112457631896776, 0.2450197591885248, 1.3409028531812528, 0.10710142980530764]","[0.7150470909010769, 1.2717775344657924, 1.1009419597905115, 1.1248966646242031, 0.8941142344743285, 0.32925269191581963, 1.1825498089141377, 1.419453271779505, 0.6332108925602875, 0.25828940565303127]"
"[0.30910055496377953, 0.7334796972971002, 1.183501961340503, 0.10920369284673923, 1.8508800302112391, 0.23816355311251644, 0.6455212686689353, 0.17978061119576694, 0.2534978176744683, 0.25042203680381997]","[0.1168843215953867, 1.7756680171691146, 0.22152752399066014, 0.17853642983487117, 0.6326226034297927, 0.11014045620320445, 0.3695212734784732, 1.031861196962707, 1.4580514964439606, 0.5502424888664434]","[0.8915261439104918, 0.226639944616359, 1.0970149500461908, 0.6850229711553963, 0.20573139269289234, 0.188403670852217, 1.307680925522319, 0.6612369018157245, 0.19641001768706162, 0.12686586249758708]","[0.6848541510148245, 1.7392532680782318, 0.29997587497853323, 1.18985333484733, 0.2837663180892763, 1.4091262759204992, 0.3581659436899757, 1.1892263974831343, 0.871298609435326, 0.5437583195668669]","[0.2760990946690662, 0.2843849837677313, 1.7175942980468173, 0.11891126458321276, 1.5888041966183102, 0.12457011771237457, 1.2667648969591767, 0.6773712989717067, 1.6387816124017325, 0.2645077669049272]","[1.7746933191886318, 0.7168464496519753, 1.0381644988579013, 1.5767192729951165, 0.8546094449843616, 0.9252724037129971, 1.6164782818695649, 0.10068026243921344, 1.2465693874726311, 1.1355735937245346]","[0.2617418796536843, 1.5227289698020228, 1.9881857501677693, 1.3687006435077855, 0.6041978114672717, 0.5833408275603942, 1.3185767251551628, 0.28548000631762904, 0.7662918734969496, 0.44929309196031625]","[0.9633447483537873, 1.8381812993556452, 1.3150155011728286, 0.21062290214394125, 0.25218372998267546, 1.1524766777173647, 1.1405835406277456, 0.2568270233648153, 1.590785679632482, 0.4401914825758713]","[0.6871612742229958, 0.531138684127528, 1.1129013733824185, 0.21537824320582366, 0.4730294325492206, 0.32629384339613376, 0.5815370385568841, 1.1543499394725383, 1.4580514964439606, 0.4445805951799873]","[0.5079068148789978, 1.7271986628234806, 1.1508346029551118, 1.749075962666604, 0.7646142252894055, 0.34406476688800935, 0.9181572212501141, 0.3095063966577004, 1.800894281054591, 0.9898221975650333]"
"[1.7038787966985884, 0.24019164034665136, 0.14832092385829518, 0.3479933249074218, 0.15851169901918805, 1.8130703569219044, 0.19623591037423618, 0.4150925487115865, 0.31963490417765733, 0.35894109519406403]","[1.9906861701271128, 0.1528064266317126, 0.47375671305623007, 1.1128422710733674, 0.9822742075493005, 0.2705493956085134, 0.6847787570143714, 1.2866063011545448, 1.14083978202942, 0.7935640272379968]","[0.8284700078066165, 0.1426963114042036, 0.6581752705428541, 0.4996416948712599, 0.9529318399327898, 1.580764120174746, 0.6073376673616929, 0.1652514696803236, 1.2715788542135902, 0.37454441138716454]","[0.9322393679516066, 0.1426963114042036, 0.6581752705428541, 1.9605345087126869, 0.1901285987048471, 0.13886472701789698, 0.5478578345048323, 0.18528709927777035, 1.3256706115831514, 0.12294661725260783]","[0.4998429973171642, 0.13896088490549816, 0.39691042532155446, 0.48702913772755546, 0.373524366685608, 0.8349021098972869, 0.9043693159648643, 0.1652514696803236, 1.3241158754462923, 1.3156018875819653]","[0.23443933144501414, 1.509441361207612, 0.2997648127211701, 0.3426535579690707, 0.26130758266579657, 1.5519903308162406, 1.2519299522070575, 1.5199010608068417, 0.17525577430653305, 0.13857192011438949]","[0.7615831895633979, 0.7025420543028935, 1.154139358512965, 1.8386161350565213, 0.14513527579601915, 0.32704832919101057, 0.7407446477312513, 0.25748768044018483, 0.17635566395691896, 0.3363589548303291]","[0.901208732126092, 1.3229982163611738, 1.26012841229507, 1.6965894212946202, 0.1265066042684877, 0.11617741602937844, 1.0385191577659691, 0.13881049251049937, 1.809461513627939, 0.3882682279237604]","[1.6704641875529997, 1.766432739924327, 1.2469740883264386, 0.21879449141782312, 1.1276298793713302, 0.13327238149956203, 1.2351213783544284, 0.2718673310311021, 1.4782344221648454, 0.5727410614120412]","[0.48463491241476314, 1.7419934297428952, 0.9797970987678875, 1.1012931123486673, 0.8845699542866665, 0.1678916549421729, 1.1405835406277456, 0.13002116659341972, 1.590785679632482, 1.5916195363275036]"
"[0.6591301419996899, 0.8636452556238473, 0.4126251237030468, 0.3456213747709732, 0.3264375531206093, 0.22435666676544902, 1.0905368892293625, 1.5866134784490986, 0.7622026324258306, 1.2813540664431058]","[0.7122320224453426, 1.828282271226033, 0.9619078924799054, 1.220514617398917, 0.7955379433959773, 0.26326451023917835, 1.3903333452192297, 0.3622200298061032, 0.11460277871782049, 0.5727410614120412]","[1.0832135907122187, 0.3125522435187296, 1.9881857501677693, 1.5718443632476025, 0.4603388340745259, 1.8354052837346013, 1.3185767251551628, 0.10633691932905746, 0.8766395717758313, 0.8073436351309292]","[0.25772596283474464, 0.17976528348932785, 1.173938718905586, 0.28528846578516887, 0.9112884282184077, 0.10601633435784018, 0.15399644027406037, 0.6264183673477458, 1.4580514964439606, 0.2886221707800062]","[1.6935041616194162, 0.12543156906309053, 0.6581752705428541, 0.2657137970865689, 0.9529318399327898, 0.17608889245904116, 1.307680925522319, 0.6101115270151478, 1.228390364205363, 0.7669487976095486]","[0.4581504046962987, 1.652765167787546, 0.987270477513674, 0.2657137970865689, 0.5765993870216254, 0.11075763198632918, 1.595454728711145, 1.1892263974831343, 0.19292006867264447, 0.5727410614120412]","[0.44445511836602036, 1.7298305394868585, 1.475856165488206, 1.5010651749958133, 0.16698644799245083, 0.133893108046331, 1.2779832414440655, 0.2468149965723299, 0.1113991707375354, 1.3284129451483022]","[0.6826583999622097, 1.172076717203802, 0.5616319093108466, 1.253055562560406, 0.373524366685608, 0.17608889245904116, 0.9043693159648643, 0.6101115270151478, 1.3242476936052325, 1.3244325783747994]","[1.7553447146419379, 1.9967037485819032, 1.0595867728798083, 0.20359149866558843, 1.8423742280361013, 0.9252724037129971, 1.2351213783544284, 0.3249768735670874, 1.2369228219491584, 0.2735578913179482]","[0.8280937188899786, 1.62216593620558, 1.1009419597905115, 1.5553343326379758, 0.27188783148108103, 0.5068270503111053, 0.682041494615526, 0.2452740410129972, 1.14083978202942, 0.10450942184291612]"
"[0.9802284442086471, 1.3219093535363486, 0.1321887398401762, 0.11891126458321276, 0.4900459148254366, 1.121027536969576, 1.5675169953307337, 0.24923138092021235, 0.7745040680528131, 1.2884832793604073]","[0.9633447483537873, 0.3368251462749679, 0.9284468540262234, 0.2690079538192147, 1.46745513750838, 0.6027737421323869, 0.9464153044123715, 1.5962963012005575, 0.747840980511451, 1.3244325783747994]","[0.4871054849248019, 0.24808882249820935, 0.22682279589677193, 0.3169863997784521, 1.799441819626138, 0.3153953257228585, 0.14319985602307764, 1.029894908082479, 0.3138302220410598, 0.2886221707800062]","[0.5333118586794257, 0.5275554800621265, 1.023384263694155, 1.3687006435077855, 0.8546094449843616, 0.39286892972775644, 1.5010299314733495, 1.127829185998876, 0.24634177704949461, 0.5444665559900633]","[0.9478194413307489, 0.14268529576576283, 0.9284468540262234, 1.220514617398917, 0.11758670788110318, 0.13241909707126615, 0.6073376673616929, 0.3622200298061032, 1.306958556838059, 1.391509367158183]","[1.6731777984384213, 1.2717775344657924, 1.9881857501677693, 1.3687006435077855, 0.5274930406870306, 0.6863285087731682, 1.2570088609385204, 1.419453271779505, 0.721638032073404, 0.44929309196031625]","[0.860793091140054, 1.3229982163611738, 0.6581752705428541, 0.14525805276256867, 0.599457386199745, 0.738052776325138, 1.4378566400050687, 0.1652514696803236, 1.809461513627939, 0.42956620116868566]","[1.9531874899357722, 1.0813577780392245, 0.29745920685759203, 0.5024340417105003, 0.5765465944646323, 1.2895130673037614, 1.4080981634201375, 0.27845355363969093, 1.6830352102982282, 1.889752396404144]","[0.365426849487765, 1.4206264409992873, 1.010170595166712, 0.4747237753677399, 0.575824902551891, 0.12278679786495149, 1.4378566400050687, 0.3379610025374091, 0.8521896359667808, 0.3255031335624921]","[1.9579267523035335, 1.2284626296611887, 0.967453458527628, 1.3687006435077855, 0.8546094449843616, 0.17608889245904116, 1.3244264284862661, 0.23968963559932374, 1.4088822818395033, 0.40888067450797966]"
"[1.1679347752253337, 0.7168464496519753, 1.8789677971554735, 0.5053233258942778, 0.4048977727187585, 0.1656235696008291, 0.9101040409873077, 0.7907928378247294, 1.3241158754462923, 0.23537998060857585]","[0.7818808440818087, 0.2663276885385766, 0.1949357013403829, 0.11891126458321276, 1.5436222472729761, 0.19547088586925493, 1.5675169953307337, 0.16132507810271599, 0.18933153117038254, 0.9551943190392297]","[0.2747939404651304, 0.21205352010154896, 1.9226324809507953, 0.6679046014605704, 0.6892210733000725, 0.13603774082137196, 0.4826351110982474, 0.6264183673477458, 1.3159911326311382, 0.9728752147682725]","[0.6129584074408336, 1.3229982163611738, 1.370684186741216, 0.5965605476327158, 0.15844166745657812, 1.766841191883961, 1.219066868334194, 0.15894748243805895, 0.1608422583237584, 1.4477666305959058]","[0.8041769711913505, 0.5700184535374955, 0.936649401483145, 0.17028364979113325, 0.5765465944646323, 0.2424296579591588, 0.8988799612972419, 0.11768145161251811, 1.5710401711381508, 0.5923926681992682]","[0.2617418796536843, 0.8364053887416749, 1.9306555743896168, 1.1709230480944688, 0.17025145479019463, 0.2282015667066994, 1.584203989934911, 1.7787116355081392, 0.4484199391366111, 1.3244325783747994]","[1.7380679819037042, 0.12461683637235649, 1.4720979678847474, 1.2960975126189196, 0.9529318399327898, 0.43342965708810083, 1.1782243878975711, 1.419453271779505, 1.306958556838059, 0.8337070713071887]","[0.7150470909010769, 1.8773581593157642, 1.4720979678847474, 1.3372406744177259, 0.5980023278757853, 0.2711012518748802, 1.0585440560304393, 0.13639750895882788, 1.3269555391291956, 0.23099447790385105]","[0.4033488785174048, 1.507213959483342, 1.0136691436620573, 1.8816027791440098, 0.3561478678758594, 0.32704832919101057, 1.367757995558904, 0.23573016905158733, 0.7682421894024741, 1.0919644874232435]","[0.6814549749175405, 1.828282271226033, 0.9693704203016416, 1.107906793594789, 0.6069482200313564, 0.23604920851803507, 0.9233456460464653, 0.41641372669161736, 1.4580514964439606, 1.2448573198838055]"
"[0.9729657247787161, 0.39834995077084173, 0.2724110879182007, 0.6591820994390871, 0.36215474535615383, 0.8989285824337022, 1.7143874036299858, 1.3111658104753594, 0.14093142825335833, 0.943628191710594]","[0.2742391883903261, 0.5839070977422374, 0.1321843536220092, 0.6778529513198365, 0.6892210733000725, 0.13603774082137196, 0.6493905870389918, 1.013217506450228, 0.22904346758970867, 0.2164225753699352]","[0.29734841903483494, 1.111604174897662, 0.3325344085756202, 0.8019410812597857, 0.21618658081566944, 0.43383573575463946, 1.7289591638903516, 0.10068026243921344, 1.535622710498698, 0.609624880272107]","[0.7122320224453426, 1.828282271226033, 0.9619078924799054, 1.220514617398917, 0.8546094449843616, 0.26326451023917835, 1.3903333452192297, 0.3622200298061032, 0.1227286849910338, 1.2884832793604073]","[0.6765619795273814, 0.5937736676966342, 0.23292667304224568, 0.27947917860269844, 0.9064978674748552, 0.43342965708810083, 1.5710411715974648, 0.10068026243921344, 1.0553847077767087, 0.5727410614120412]","[0.9633447483537873, 1.6650127830546588, 0.9086589944793916, 1.6295119411588284, 0.27188783148108103, 0.3427583638003481, 1.1405835406277456, 0.12878968992107856, 1.590785679632482, 0.4401914825758713]","[0.793142512467583, 1.7401382081838799, 0.9766702385441173, 0.2233832328476298, 0.8296603652383346, 1.1073419657144046, 1.3625164321890288, 0.3095063966577004, 1.8476123584155768, 1.9873996935550329]","[0.4065214787688047, 1.1857882085259814, 1.3194980949210278, 0.5024340417105003, 0.599457386199745, 0.738052776325138, 1.5675169953307337, 0.19957832231731903, 1.6387816124017325, 0.25431257371202887]","[0.7146404835649185, 1.24150084074323, 0.9058403880583586, 1.3175774772024325, 0.8546094449843616, 0.32704832919101057, 1.2499543853765978, 0.23968963559932374, 0.7682421894024741, 0.8666813380122452]","[1.7947483952897125, 1.277418629534685, 0.5616319093108466, 0.6235929214587519, 0.7424400402104124, 1.161969656553304, 1.0385191577659691, 0.6101115270151478, 1.7906884274536146, 0.5058404766281442]"
"[0.25476982353711564, 0.6682971767652311, 0.8507746809865979, 0.10794687946875624, 1.5280339248486405, 0.1599847689376354, 1.6454438836080014, 0.12065427090879227, 0.6401433672284196, 0.8108073945724622]","[0.2747939404651304, 0.2386512884847284, 0.2272887198150766, 0.6014006951497615, 0.806190095930659, 1.6405748029087828, 0.655453387124405, 1.3127538237324172, 0.45948246147246435, 0.3319115980408163]","[1.1046805109124658, 1.5831436953210916, 0.1944704803912087, 0.10856991350649907, 0.9396935052520896, 0.28223819541548933, 1.543213887548196, 1.314940226436472, 0.472867533182496, 0.3990615741639143]","[0.9660950922550993, 0.4859651682628756, 0.28585391823106476, 0.8019410812597857, 0.23202564961049266, 1.766841191883961, 1.6693440498306953, 0.10060430288533985, 1.3565491439488648, 0.44929309196031625]","[1.777148904223705, 0.531138684127528, 1.3193576357712613, 0.13264017662126432, 0.8546094449843616, 0.29978977726909234, 0.8346924182800726, 1.4514345194755363, 0.7745040680528131, 1.4165273947330068]","[0.44445511836602036, 0.20725090433224044, 1.2784774058413575, 1.1128422710733674, 0.9103686602697995, 0.5644797620748785, 0.5360066966097492, 1.5199010608068417, 0.8521896359667808, 0.1541409418635653]","[0.8919304193409889, 0.1426963114042036, 0.936649401483145, 1.559890863819171, 0.5279162652593733, 0.2424296579591588, 0.8988799612972419, 0.1652514696803236, 1.7590034406057182, 1.0636091834671562]","[1.3575901395106922, 1.7756680171691146, 1.1129013733824185, 0.7559397714700944, 1.433554230182806, 0.1656235696008291, 1.4378566400050687, 0.10068026243921344, 1.5706987626699247, 0.4186501956003121]","[0.5864253416062986, 1.9794336129343735, 1.1009419597905115, 0.9016587370301092, 0.7143689786341445, 1.1524766777173647, 1.0598564834162805, 0.3095063966577004, 1.843916218263228, 1.9604351564662696]","[0.7074914474117924, 1.172076717203802, 1.4720979678847474, 1.2992430738269167, 0.373524366685608, 0.16764719572307446, 1.1340750526766603, 0.32308104199664583, 1.3241158754462923, 1.3244325783747994]"
